DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 03:28:30,46,57,61,60,56,53,40,10,21,53,62,34,55
2022-09-14 04:28:30,54,61,58,65,53,59,69,8,29,44,121,32,61
2022-09-14 05:28:30,58,56,56,58,55,68,87,16,63,83,95,60,73
2022-09-14 06:28:30,62,66,54,62,67,96,79,8,59,49,94,36,93
2022-09-14 07:28:30,52,55,54,59,65,81,68,16,64,86,84,64,72
2022-09-14 08:28:30,64,51,46,56,66,61,61,20,67,101,85,71,64
2022-09-14 09:28:30,57,60,53,56,60,61,66,14,42,70,99,54,62
2022-09-14 10:28:30,55,49,54,57,62,59,63,9,28,54,102,38,62
2022-09-14 11:28:30,54,64,55,62,63,60,54,9,31,59,100,41,66
2022-09-14 12:28:30,54,59,55,70,65,65,69,10,43,62,90,43,68
2022-09-14 13:28:30,46,53,34,48,67,66,63,22,79,141,92,86,60
2022-09-14 14:28:30,36,43,37,42,50,39,43,20,60,109,70,75,41
2022-09-14 15:28:30,42,46,46,53,40,41,41,18,61,104,90,70,48
2022-09-14 16:28:30,49,46,50,54,53,54,53,26,71,129,81,84,57
2022-09-14 17:28:30,59,59,61,68,67,65,56,26,64,111,69,78,69
2022-09-14 18:28:30,38,56,55,61,27,17,55,6,9,13,44,13,28
2022-09-14 19:28:30,18,25,31,31,9,10,8,17,5,32,21,39,15
2022-09-14 20:28:30,9,15,16,19,9,9,5,10,7,30,15,20,10
2022-09-14 21:28:30,8,5,8,8,7,8,6,4,20,8,11,11,9
2022-09-14 22:28:30,8,5,6,5,9,9,9,2,5,5,30,8,10
2022-09-14 23:28:30,22,24,24,31,10,8,18,2,5,6,36,8,15
2022-09-15 00:28:30,21,38,35,44,15,34,17,3,10,9,28,11,27
2022-09-15 01:28:30,26,80,43,56,43,27,19,3,9,12,27,12,30
2022-09-15 02:28:30,52,68,52,63,36,29,8,3,8,9,36,10,31
