DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 19:18:30,54,53,,61,27,37,40,,16,,38,,60
2022-09-18 20:18:30,27,36,,44,19,25,13,,16,,52,,39
2022-09-18 21:18:30,13,13,,17,17,13,13,,21,,54,,16
2022-09-18 22:18:30,13,13,,17,13,13,19,,15,,52,,17
2022-09-18 23:18:30,14,32,,19,15,12,7,,8,,38,,18
2022-09-19 00:18:30,11,42,,26,14,12,3,,5,,20,,15
2022-09-19 01:18:30,18,33,,34,31,16,6,,10,,47,,23
2022-09-19 02:18:30,31,45,,26,40,45,16,,21,,31,,52
2022-09-19 03:18:30,29,59,,29,42,38,15,3.0,9,6.0,29,9.0,38
2022-09-19 04:18:30,30,61,,47,32,40,23,3.0,8,13.0,25,13.0,41
2022-09-19 05:18:30,33,48,,45,33,40,25,4.0,13,21.0,28,18.0,42
2022-09-19 06:18:30,20,45,,42,32,28,13,5.0,18,36.0,21,28.0,25
2022-09-19 07:18:30,16,61,,36,32,25,13,6.0,25,42.0,18,31.0,24
2022-09-19 08:18:30,20,44,,38,34,28,17,6.0,22,40.0,25,30.0,22
2022-09-19 09:18:30,21,37,,31,37,34,19,5.0,17,31.0,29,25.0,27
2022-09-19 10:18:30,26,36,,36,31,32,22,5.0,13,23.0,57,21.0,33
2022-09-19 11:18:30,31,47,,38,38,36,29,5.0,23,42.0,58,29.0,38
2022-09-19 12:18:30,38,50,,46,39,46,34,6.0,23,43.0,72,29.0,50
2022-09-19 13:18:30,44,44,,42,44,51,43,5.0,21,44.0,67,31.0,55
2022-09-19 14:18:30,45,44,43.0,47,54,54,49,8.0,43,57.0,77,43.0,57
2022-09-19 15:18:30,52,43,39.0,52,57,58,52,11.0,47,74.0,57,,63
2022-09-19 16:18:30,56,53,55.0,52,64,65,33,12.0,41,60.0,31,55.0,71
2022-09-19 17:18:30,23,40,27.0,43,19,23,16,10.0,15,19.0,17,16.0,29
2022-09-19 18:18:30,8,13,10.0,17,6,5,8,5.0,3,4.0,16,5.0,14
