DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 13:20:30,22,27,25,24.0,23,26.0,8,29,62,44,47,30
2022-09-24 14:20:30,35,53,53,33.0,33,37.0,11,38,68,45,54,40
2022-09-24 15:20:30,57,50,57,54.0,54,36.0,12,37,66,56,53,57
2022-09-24 16:20:30,36,31,38,43.0,41,32.0,13,35,60,60,49,44
2022-09-24 17:20:30,35,35,41,41.0,38,31.0,10,30,54,65,41,42
2022-09-24 18:20:30,39,45,45,42.0,41,37.0,16,36,79,63,62,46
2022-09-24 19:20:30,37,36,39,43.0,40,47.0,9,25,44,62,31,45
2022-09-24 20:20:30,42,44,38,30.0,36,36.0,7,23,35,44,25,48
2022-09-24 21:20:30,27,33,36,33.0,27,35.0,5,20,36,29,26,31
2022-09-24 22:20:30,27,20,19,28.0,24,,7,26,58,27,40,33
2022-09-24 23:20:30,44,28,32,29.0,37,,10,35,67,47,50,54
2022-09-25 00:20:30,53,25,33,,33,,8,30,60,72,43,58
2022-09-25 01:20:30,68,31,52,60.0,61,62.0,10,36,69,71,52,71
2022-09-25 02:20:30,70,34,52,42.0,70,49.0,8,35,56,78,38,76
2022-09-25 03:20:30,68,60,56,47.0,68,60.0,8,45,68,70,54,73
2022-09-25 04:20:30,71,62,57,65.0,74,58.0,19,69,131,68,87,80
2022-09-25 05:20:30,78,65,62,59.0,75,64.0,20,56,110,72,75,81
2022-09-25 06:20:30,73,67,69,54.0,72,64.0,14,42,71,71,53,81
2022-09-25 07:20:30,68,64,65,55.0,77,43.0,11,53,78,67,59,79
2022-09-25 08:20:30,63,77,63,54.0,71,45.0,18,59,107,62,77,76
2022-09-25 09:20:30,60,59,55,61.0,67,46.0,17,59,96,62,73,67
2022-09-25 10:20:30,58,66,50,70.0,83,58.0,14,55,75,66,60,78
2022-09-25 11:20:30,52,63,54,79.0,77,57.0,10,44,65,71,55,65
2022-09-25 12:20:30,55,63,61,68.0,61,55.0,17,61,98,74,76,64
