DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 13:20:30,,68,,,59,65.0,57,11,61,98,77,69,
2022-09-23 14:20:30,62.0,53,50.0,59.0,64,,57,16,56,90,71,63,
2022-09-23 15:20:30,46.0,34,33.0,43.0,60,53.0,46,24,66,126,71,79,57.0
2022-09-23 16:20:30,32.0,31,24.0,36.0,47,38.0,36,20,58,105,61,70,46.0
2022-09-23 17:20:30,43.0,26,26.0,35.0,48,41.0,34,16,52,85,40,59,52.0
2022-09-23 18:20:30,47.0,38,37.0,50.0,53,48.0,35,14,43,76,46,54,56.0
2022-09-23 19:20:30,48.0,43,38.0,54.0,46,43.0,32,13,38,70,38,50,53.0
2022-09-23 20:20:30,38.0,40,34.0,52.0,31,31.0,24,8,24,52,33,31,41.0
2022-09-23 21:20:30,26.0,31,22.0,35.0,20,21.0,22,6,18,37,32,25,30.0
2022-09-23 22:20:30,15.0,13,11.0,14.0,11,12.0,20,5,16,26,35,20,18.0
2022-09-23 23:20:30,17.0,10,13.0,13.0,13,13.0,13,4,12,19,37,15,20.0
2022-09-24 00:20:30,15.0,9,11.0,11.0,10,12.0,25,6,11,23,34,18,18.0
2022-09-24 01:20:30,10.0,22,8.0,20.0,7,9.0,12,3,8,8,18,8,12.0
2022-09-24 02:20:30,18.0,40,29.0,33.0,16,15.0,3,5,2,12,10,8,18.0
2022-09-24 03:20:30,36.0,44,31.0,37.0,35,34.0,21,1,7,8,20,9,42.0
2022-09-24 04:20:30,38.0,40,31.0,39.0,40,37.0,33,8,36,60,39,46,45.0
2022-09-24 05:20:30,37.0,28,34.0,34.0,45,40.0,23,10,33,58,33,42,45.0
2022-09-24 06:20:30,36.0,43,33.0,35.0,36,33.0,23,5,13,18,46,16,37.0
2022-09-24 07:20:30,25.0,33,33.0,40.0,31,29.0,15,5,14,28,39,23,31.0
2022-09-24 08:20:30,10.0,14,8.0,15.0,18,16.0,18,5,14,30,25,22,16.0
2022-09-24 09:20:30,13.0,6,5.0,7.0,13,14.0,10,5,19,36,9,25,17.0
2022-09-24 10:20:30,16.0,10,7.0,8.0,15,19.0,11,6,23,48,30,32,22.0
2022-09-24 11:20:30,17.0,23,13.0,,18,20.0,18,8,24,48,65,35,33.0
2022-09-24 12:20:30,15.0,28,15.0,,18,21.0,36,6,22,44,54,31,30.0
