DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 18:20:30,8,13,10,17,6,5,8,5,3,4,16,5,13
2022-09-19 19:20:30,16,13,13,23,11,10,13,5,12,18,31,15,16
2022-09-19 20:20:30,6,6,8,11,7,5,9,4,9,4,22,8,7
2022-09-19 21:20:30,5,4,5,6,4,5,5,1,8,0,13,5,7
2022-09-19 22:20:30,5,5,5,6,4,4,8,0,4,1,13,6,5
2022-09-19 23:20:30,12,25,13,24,18,15,8,0,3,0,19,5,17
2022-09-20 00:20:30,27,33,23,27,24,25,21,3,6,4,32,6,33
2022-09-20 01:20:30,25,31,23,31,24,25,23,9,24,50,52,30,32
2022-09-20 02:20:30,25,33,24,29,25,28,18,8,26,49,31,30,31
2022-09-20 03:20:30,22,28,20,22,19,21,16,6,19,39,25,25,25
2022-09-20 04:20:30,16,18,15,18,13,14,10,5,13,26,21,20,19
2022-09-20 05:20:30,14,13,13,15,13,12,8,4,10,17,20,16,17
2022-09-20 06:20:30,14,12,14,14,9,11,8,3,6,11,18,13,16
2022-09-20 07:20:30,13,16,14,16,9,9,7,3,6,11,21,13,13
2022-09-20 08:20:30,15,13,16,15,9,10,6,3,5,12,19,12,13
2022-09-20 09:20:30,17,13,16,16,10,11,8,2,5,10,17,12,16
2022-09-20 10:20:30,16,16,12,20,11,16,14,2,8,11,31,12,23
2022-09-20 11:20:30,19,18,14,23,10,22,20,1,9,13,56,13,32
2022-09-20 12:20:30,19,9,13,8,9,19,18,3,6,12,48,12,25
2022-09-20 13:20:30,11,12,8,10,8,11,21,5,8,18,37,13,17
2022-09-20 14:20:30,12,8,11,7,6,8,13,5,16,20,29,15,13
2022-09-20 15:20:30,14,7,8,8,5,8,13,5,14,21,54,16,15
2022-09-20 16:20:30,11,13,9,13,6,12,10,4,9,17,38,13,15
2022-09-20 17:20:30,11,8,6,11,5,8,12,5,13,25,28,16,13
