DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 02:00:30,17,57,,31,31,22,13,5,23,37,17,29,22
2022-09-19 03:00:30,19,55,,41,33,30,16,7,25,45,24,33,23
2022-09-19 04:00:30,21,30,,32,36,30,18,5,16,31,26,25,24
2022-09-19 05:00:30,23,38,,36,33,35,22,5,16,28,46,23,33
2022-09-19 06:00:30,29,50,,36,35,32,28,5,20,33,58,25,37
2022-09-19 07:00:30,37,44,,45,39,43,32,6,24,45,65,31,45
2022-09-19 08:00:30,42,51,,45,42,52,41,6,20,41,66,29,55
2022-09-19 09:00:30,45,43,,43,50,52,48,6,36,57,73,43,56
2022-09-19 10:00:30,49,43,40,52,57,57,54,11,52,81,60,,60
2022-09-19 11:00:30,58,44,42,52,64,61,44,12,53,78,35,59,66
2022-09-19 12:00:30,33,54,31,52,36,36,18,11,27,37,20,31,39
2022-09-19 13:00:30,9,16,13,20,7,5,11,7,4,4,16,5,16
2022-09-19 14:00:30,13,13,13,24,8,8,10,5,8,12,31,11,13
2022-09-19 15:00:30,10,9,11,20,10,8,13,5,13,12,26,13,11
2022-09-19 16:00:30,5,4,5,6,4,4,6,2,8,0,13,5,6
2022-09-19 17:00:30,5,5,5,6,4,4,7,0,8,1,15,6,6
2022-09-19 18:00:30,7,24,8,18,11,8,8,0,2,1,16,5,9
2022-09-19 19:00:30,29,52,25,34,25,40,29,1,9,11,27,10,31
2022-09-19 20:00:30,26,43,27,29,29,25,31,9,32,62,49,48,33
2022-09-19 21:00:30,28,38,32,31,27,31,22,8,26,53,38,35,33
2022-09-19 22:00:30,22,33,26,24,22,24,16,7,23,46,26,32,26
2022-09-19 23:00:30,18,21,16,19,14,16,12,5,13,29,23,21,20
2022-09-20 00:00:30,15,14,14,16,14,13,9,5,16,21,19,18,18
2022-09-20 01:00:30,13,11,13,13,10,12,8,4,7,11,19,13,16
