DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 17:15:00,31,133,78,39,25,24,7,23,46,19,26,33
2022-09-16 18:15:00,60,112,77,57,55,34,9,39,65,16,42,59
2022-09-16 19:15:00,64,84,66,62,69,61,18,66,106,69,75,73
2022-09-16 20:15:00,56,70,58,56,59,55,17,54,78,88,65,61
2022-09-16 21:15:00,65,93,76,56,63,63,18,55,83,97,64,66
2022-09-16 22:15:00,66,65,67,60,71,56,17,53,79,100,63,74
2022-09-16 23:15:00,72,74,67,31,62,59,7,25,35,68,26,73
2022-09-17 00:15:00,42,55,63,11,20,8,0,5,2,32,6,32
2022-09-17 01:15:00,23,59,70,21,15,10,0,3,2,44,5,23
2022-09-17 02:15:00,49,82,78,50,50,28,0,6,2,45,5,47
2022-09-17 03:15:00,66,97,60,44,58,19,3,14,8,39,11,64
2022-09-17 04:15:00,73,91,69,61,57,55,7,30,40,33,32,54
2022-09-17 05:15:00,68,53,62,53,59,57,8,23,40,58,31,65
2022-09-17 06:15:00,59,63,56,53,59,40,6,14,35,55,29,58
2022-09-17 07:15:00,59,49,55,52,66,24,7,12,28,62,20,61
2022-09-17 08:15:00,64,141,74,48,60,33,4,11,16,69,17,65
2022-09-17 09:15:00,68,92,83,57,67,35,6,20,33,48,27,68
2022-09-17 10:15:00,70,113,98,64,72,37,13,55,82,34,62,76
2022-09-17 11:15:00,68,71,84,61,65,59,13,48,66,43,54,73
2022-09-17 12:15:00,59,103,80,63,62,59,11,43,60,79,48,61
2022-09-17 13:15:00,58,84,74,60,61,53,15,57,89,76,67,62
2022-09-17 14:15:00,61,66,70,61,63,52,16,55,83,70,64,66
2022-09-17 15:15:00,51,55,59,56,54,39,15,48,71,62,57,57
2022-09-17 16:15:00,44,49,56,53,48,30,14,45,68,56,54,50
