DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 17:14:30,63,185.0,55.0,66,64,64,49.0,24.0,60,107,46,70,70
2022-09-15 18:14:30,53,,50.0,64,43,43,30.0,,29,53,35,36,54
2022-09-15 19:14:30,16,172.0,21.0,27,9,9,13.0,5.0,13,15,18,11,15
2022-09-15 20:14:30,10,62.0,10.0,13,9,9,10.0,3.0,8,14,16,10,12
2022-09-15 21:14:30,10,12.0,8.0,9,7,8,18.0,6.0,5,16,14,14,11
2022-09-15 22:14:30,12,14.0,8.0,10,8,9,9.0,3.0,9,10,23,10,13
2022-09-15 23:14:30,13,73.0,9.0,15,6,8,10.0,3.0,10,12,27,11,16
2022-09-16 00:14:30,48,165.0,49.0,64,41,38,13.0,3.0,10,9,27,10,48
2022-09-16 01:14:30,70,168.0,73.0,78,58,68,24.0,1.0,3,1,35,5,78
2022-09-16 02:14:30,71,164.0,69.0,69,39,54,5.0,0.0,3,1,28,5,62
2022-09-16 03:14:30,61,158.0,67.0,68,43,36,7.0,0.0,3,1,53,5,39
2022-09-16 04:14:30,71,135.0,65.0,76,53,69,42.0,1.0,15,7,59,8,75
2022-09-16 05:14:30,62,138.0,61.0,66,56,70,35.0,12.0,48,72,49,56,77
2022-09-16 06:14:30,52,111.0,63.0,66,47,56,45.0,10.0,39,56,50,38,59
2022-09-16 07:14:30,57,96.0,63.0,67,50,59,33.0,7.0,42,53,57,36,61
2022-09-16 08:14:30,54,90.0,60.0,65,54,55,41.0,14.0,53,81,38,59,56
2022-09-16 09:14:30,56,71.0,56.0,68,48,62,41.0,12.0,53,69,49,53,69
2022-09-16 10:14:30,53,68.0,52.0,61,55,57,33.0,13.0,46,75,46,55,62
2022-09-16 11:14:30,55,59.0,52.0,58,55,57,38.0,13.0,50,78,57,56,62
2022-09-16 12:14:30,53,61.0,51.0,58,55,57,50.0,13.0,53,81,63,57,65
2022-09-16 13:14:30,56,57.0,52.0,58,57,60,62.0,17.0,65,112,72,71,73
2022-09-16 14:14:30,55,62.0,50.0,59,61,67,68.0,23.0,73,136,72,82,72
2022-09-16 15:14:30,59,72.0,,60,74,78,67.0,20.0,71,122,52,78,78
2022-09-16 16:14:30,53,105.0,,65,65,63,,13.0,43,77,25,60,66
