DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 11:25:00,30,17,46,,,21,25,0,,,46,,
2022-09-20 12:25:00,19,9,18,7.0,8.0,19,18,4,6.0,11.0,49,11.0,24.0
2022-09-20 13:25:00,11,12,8,10.0,8.0,10,24,5,9.0,18.0,35,14.0,17.0
2022-09-20 14:25:00,12,7,11,7.0,6.0,9,13,5,16.0,22.0,31,15.0,15.0
2022-09-20 15:25:00,14,7,8,9.0,5.0,8,13,5,13.0,19.0,62,16.0,15.0
2022-09-20 16:25:00,11,16,9,13.0,5.0,13,10,4,10.0,18.0,36,13.0,14.0
2022-09-20 17:25:00,11,8,6,11.0,6.0,8,12,5,13.0,24.0,28,16.0,13.0
2022-09-20 18:25:00,10,7,6,11.0,11.0,10,16,6,23.0,48.0,34,29.0,14.0
2022-09-20 19:25:00,13,8,8,12.0,8.0,11,22,7,22.0,44.0,44,29.0,18.0
2022-09-20 20:25:00,16,9,8,13.0,12.0,13,20,5,21.0,43.0,40,26.0,21.0
2022-09-20 21:25:00,20,13,10,14.0,13.0,18,29,8,29.0,54.0,45,36.0,29.0
2022-09-20 22:25:00,24,13,8,15.0,9.0,23,41,9,34.0,41.0,52,22.0,41.0
2022-09-20 23:25:00,27,13,6,14.0,9.0,15,38,3,10.0,8.0,38,8.0,41.0
2022-09-21 00:25:00,7,16,15,16.0,11.0,8,12,0,7.0,4.0,22,5.0,26.0
2022-09-21 01:25:00,21,19,10,19.0,21.0,20,16,1,6.0,5.0,47,7.0,35.0
2022-09-21 02:25:00,41,21,18,24.0,25.0,26,8,3,3.0,4.0,60,5.0,34.0
2022-09-21 03:25:00,34,25,20,28.0,31.0,36,25,0,4.0,2.0,42,5.0,45.0
2022-09-21 04:25:00,32,29,23,30.0,29.0,28,17,1,4.0,1.0,26,5.0,39.0
2022-09-21 05:25:00,25,27,31,34.0,21.0,28,47,4,8.0,4.0,28,6.0,31.0
2022-09-21 06:25:00,30,32,26,33.0,18.0,23,31,1,6.0,2.0,46,5.0,35.0
2022-09-21 07:25:00,31,32,26,33.0,20.0,21,26,1,19.0,20.0,47,15.0,31.0
2022-09-21 08:25:00,21,34,28,33.0,20.0,20,25,1,7.0,4.0,55,7.0,23.0
2022-09-21 09:25:00,29,29,28,34.0,15.0,18,23,1,6.0,5.0,70,8.0,23.0
2022-09-21 10:25:00,24,26,25,43.0,18.0,18,50,1,7.0,13.0,61,11.0,20.0
2022-09-21 11:25:00,37,28,22,24.0,26.0,20,53,3,16.0,29.0,68,18.0,33.0
