DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 07:14:00,28,37,33,40.0,31,31,16.0,5,14,26.0,48,21.0,33
2022-09-24 08:14:00,10,16,10,19.0,19,16,18.0,5,14,31.0,25,23.0,17
2022-09-24 09:14:00,13,6,5,7.0,13,15,10.0,5,19,35.0,10,25.0,16
2022-09-24 10:14:00,16,10,6,8.0,14,19,11.0,6,22,47.0,23,32.0,20
2022-09-24 11:14:00,17,18,12,,18,20,17.0,8,24,49.0,66,35.0,33
2022-09-24 12:14:00,15,28,15,,18,21,34.0,7,22,44.0,55,31.0,30
2022-09-24 13:14:00,20,26,23,,23,22,25.0,8,28,58.0,44,43.0,29
2022-09-24 14:14:00,35,46,48,,33,31,36.0,11,38,67.0,41,53.0,38
2022-09-24 15:14:00,57,53,59,,53,54,36.0,12,37,66.0,56,53.0,56
2022-09-24 16:14:00,38,33,39,,45,42,34.0,13,36,62.0,60,51.0,45
2022-09-24 17:14:00,34,33,40,,40,38,30.0,10,30,54.0,64,42.0,42
2022-09-24 18:14:00,40,45,45,,41,40,37.0,15,36,69.0,64,54.0,45
2022-09-24 19:14:00,38,36,40,,44,40,47.0,10,26,49.0,63,34.0,45
2022-09-24 20:14:00,41,39,37,,31,37,36.0,7,24,37.0,49,26.0,48
2022-09-24 21:14:00,30,36,40,,34,28,36.0,5,19,33.0,29,25.0,35
2022-09-24 22:14:00,25,20,18,,27,23,,6,24,55.0,25,37.0,31
2022-09-24 23:14:00,43,27,31,,30,37,,10,35,68.0,44,51.0,52
2022-09-25 00:14:00,53,26,34,,30,32,,8,28,58.0,72,41.0,57
2022-09-25 01:14:00,67,29,47,,62,56,59.0,10,36,70.0,71,53.0,71
2022-09-25 02:14:00,70,29,53,,43,66,53.0,8,36,56.0,79,38.0,76
2022-09-25 03:14:00,69,54,55,,49,66,58.0,8,31,56.0,77,41.0,73
2022-09-25 04:14:00,69,59,56,,59,72,59.0,19,58,,67,,79
2022-09-25 05:14:00,79,63,62,,57,73,62.0,20,53,87.0,70,64.0,82
2022-09-25 06:14:00,74,61,66,,54,71,66.0,15,44,73.0,72,56.0,80
