DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 19:22:00,20,27.0,31,34,9,11,11,5.0,5,20.0,25,14.0,18
2022-09-14 20:22:00,10,16.0,18,21,9,9,5,6.0,7,19.0,15,10.0,10
2022-09-14 21:22:00,8,6.0,8,8,7,8,6,4.0,14,9.0,12,11.0,9
2022-09-14 22:22:00,8,5.0,5,5,9,8,8,2.0,5,4.0,23,8.0,9
2022-09-14 23:22:00,20,23.0,23,28,10,8,17,2.0,5,6.0,37,8.0,13
2022-09-15 00:22:00,21,36.0,33,42,13,24,16,3.0,9,8.0,29,10.0,27
2022-09-15 01:22:00,25,104.0,40,55,40,31,20,3.0,9,13.0,26,13.0,30
2022-09-15 02:22:00,48,154.0,53,66,38,29,9,3.0,8,9.0,36,10.0,31
2022-09-15 03:22:00,42,89.0,37,55,34,31,18,3.0,14,16.0,21,13.0,39
2022-09-15 04:22:00,34,35.0,28,34,29,30,27,8.0,29,49.0,22,33.0,38
2022-09-15 05:22:00,26,68.0,26,43,29,27,35,8.0,28,46.0,21,32.0,32
2022-09-15 06:22:00,52,50.0,32,48,35,38,32,5.0,17,31.0,36,23.0,37
2022-09-15 07:22:00,52,89.0,43,43,29,33,22,5.0,17,31.0,37,24.0,40
2022-09-15 08:22:00,47,158.0,37,50,30,34,27,5.0,18,33.0,54,24.0,40
2022-09-15 09:22:00,46,93.0,41,47,28,35,24,5.0,13,24.0,54,18.0,40
2022-09-15 10:22:00,69,78.0,39,43,28,41,31,5.0,12,28.0,57,21.0,54
2022-09-15 11:22:00,64,86.0,42,37,36,52,53,6.0,22,42.0,69,31.0,65
2022-09-15 12:22:00,65,91.0,49,65,47,58,59,7.0,26,52.0,73,34.0,70
2022-09-15 13:22:00,62,76.0,58,70,54,56,67,8.0,40,61.0,75,47.0,67
2022-09-15 14:22:00,59,75.0,63,69,52,61,54,13.0,61,,77,,70
2022-09-15 15:22:00,61,89.0,59,69,56,59,54,13.0,57,82.0,63,60.0,67
2022-09-15 16:22:00,60,167.0,50,66,58,60,55,13.0,59,,49,58.0,67
2022-09-15 17:22:00,62,,55,67,63,63,46,,53,79.0,44,55.0,69
2022-09-15 18:22:00,48,,47,61,36,37,28,,25,44.0,32,30.0,49
