DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 21:54:00,8,5.0,6,6,8,8,7,4.0,14,8,12,10.0,8
2022-09-14 22:54:00,10,14.0,15,16,10,8,12,2.0,4,5,36,7.0,11
2022-09-14 23:54:00,28,27.0,27,33,11,11,16,3.0,6,7,33,8.0,20
2022-09-15 00:54:00,18,68.0,36,50,26,36,20,3.0,10,12,25,12.0,29
2022-09-15 01:54:00,34,143.0,52,60,46,28,15,3.0,8,9,33,10.0,33
2022-09-15 02:54:00,53,152.0,46,64,32,28,8,3.0,9,9,30,10.0,36
2022-09-15 03:54:00,35,56.0,32,43,33,34,28,6.0,25,36,20,25.0,37
2022-09-15 04:54:00,28,50.0,23,36,27,25,35,8.0,30,50,20,34.0,34
2022-09-15 05:54:00,32,62.0,29,48,33,36,30,6.0,21,37,30,28.0,33
2022-09-15 06:54:00,55,54.0,39,44,32,35,26,5.0,16,31,33,23.0,40
2022-09-15 07:54:00,53,153.0,39,49,31,33,23,5.0,17,32,51,24.0,41
2022-09-15 08:54:00,41,145.0,40,46,28,34,30,5.0,16,28,52,20.0,39
2022-09-15 09:54:00,59,65.0,41,46,27,37,16,5.0,13,25,56,19.0,46
2022-09-15 10:54:00,71,121.0,40,43,33,50,49,5.0,18,34,62,25.0,63
2022-09-15 11:54:00,62,97.0,48,55,40,53,55,7.0,24,50,75,35.0,66
2022-09-15 12:54:00,61,77.0,50,68,54,58,68,8.0,28,54,71,36.0,70
2022-09-15 13:54:00,62,75.0,63,68,50,57,61,10.0,55,74,79,56.0,68
2022-09-15 14:54:00,59,75.0,63,69,56,61,53,13.0,58,85,73,,70
2022-09-15 15:54:00,60,153.0,55,68,54,57,54,13.0,58,82,49,58.0,65
2022-09-15 16:54:00,63,185.0,53,64,64,66,54,,57,81,50,,71
2022-09-15 17:54:00,58,,54,67,57,55,35,,41,68,39,49.0,62
2022-09-15 18:54:00,23,,29,41,12,13,20,,13,16,22,14.0,22
2022-09-15 19:54:00,11,77.0,12,18,9,9,8,4.0,10,12,15,9.0,12
2022-09-15 20:54:00,10,18.0,8,10,7,9,19,5.0,6,19,14,15.0,11
