DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 15:13:30,52,54,59,56,54,38,13,48,71,62,58,57
2022-09-17 16:13:30,45,49,56,53,48,30,13,45,68,56,54,50
2022-09-17 17:13:30,39,42,53,51,48,29,13,41,67,53,53,48
2022-09-17 18:13:30,37,38,48,48,46,36,13,43,70,52,54,49
2022-09-17 19:13:30,44,40,50,52,53,40,10,42,62,55,47,57
2022-09-17 20:13:30,39,40,54,24,25,29,6,18,36,39,26,36
2022-09-17 21:13:30,23,37,47,18,18,18,5,15,24,33,18,25
2022-09-17 22:13:30,22,27,35,16,19,15,5,12,18,31,15,25
2022-09-17 23:13:30,18,16,19,10,12,11,3,8,9,26,11,18
2022-09-18 00:13:30,13,31,19,12,10,8,2,5,4,27,7,23
2022-09-18 01:13:30,17,47,45,12,12,8,1,8,3,33,5,21
2022-09-18 02:13:30,21,67,62,15,15,10,0,5,1,30,5,17
2022-09-18 03:13:30,50,64,58,56,50,9,0,8,3,35,7,52
2022-09-18 04:13:30,52,54,48,38,52,11,1,7,4,47,8,56
2022-09-18 05:13:30,48,36,37,38,38,19,0,5,3,31,6,45
2022-09-18 06:13:30,36,40,37,32,28,37,8,30,53,32,37,30
2022-09-18 07:13:30,30,29,36,28,31,27,8,24,48,39,34,31
2022-09-18 08:13:30,28,49,39,32,35,21,6,15,31,40,24,34
2022-09-18 09:13:30,30,55,40,30,35,23,5,16,25,36,21,36
2022-09-18 10:13:30,26,40,36,28,28,17,7,23,47,25,34,30
2022-09-18 11:13:30,34,46,36,30,33,20,5,18,33,36,25,47
2022-09-18 12:13:30,33,61,53,32,39,22,6,21,37,50,27,45
2022-09-18 13:13:30,35,46,55,36,43,44,8,31,57,58,41,42
2022-09-18 14:13:30,35,34,46,34,44,54,9,44,63,64,48,51
