DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 04:21:00,38,40,31,39.0,40.0,37,32.0,9,36,61,41,46,46
2022-09-24 05:21:00,37,28,34,34.0,43.0,40,23.0,10,33,58,33,42,45
2022-09-24 06:21:00,36,37,33,35.0,36.0,33,23.0,5,13,18,46,16,37
2022-09-24 07:21:00,25,33,33,40.0,30.0,28,15.0,5,14,28,43,23,31
2022-09-24 08:21:00,10,14,8,15.0,18.0,16,18.0,5,14,30,25,22,16
2022-09-24 09:21:00,13,6,5,7.0,13.0,15,10.0,5,19,37,9,26,17
2022-09-24 10:21:00,16,10,7,8.0,15.0,19,10.0,6,23,47,30,33,22
2022-09-24 11:21:00,17,20,13,,18.0,20,18.0,8,24,48,65,34,33
2022-09-24 12:21:00,15,26,16,,18.0,21,36.0,6,22,45,54,31,29
2022-09-24 13:21:00,21,26,25,,24.0,23,24.0,8,30,60,44,45,30
2022-09-24 14:21:00,34,49,48,,33.0,33,32.0,11,38,68,45,54,38
2022-09-24 15:21:00,55,49,54,,54.0,53,36.0,12,37,66,56,53,57
2022-09-24 16:21:00,35,31,38,,43.0,41,32.0,12,35,60,60,49,44
2022-09-24 17:21:00,35,34,42,,41.0,38,31.0,10,30,54,65,41,42
2022-09-24 18:21:00,38,44,45,,42.0,41,38.0,12,36,68,63,53,46
2022-09-24 19:21:00,37,36,39,,43.0,40,47.0,9,25,44,62,31,45
2022-09-24 20:21:00,42,40,38,,30.0,36,36.0,7,24,35,44,25,48
2022-09-24 21:21:00,27,32,36,,33.0,27,35.0,5,20,36,29,26,31
2022-09-24 22:21:00,27,20,19,,28.0,24,,7,26,58,27,41,33
2022-09-24 23:21:00,44,28,32,,29.0,37,,10,34,65,47,48,54
2022-09-25 00:21:00,53,25,33,,,33,,8,29,60,73,43,55
2022-09-25 01:21:00,67,31,50,,56.0,48,54.0,10,36,68,71,52,63
2022-09-25 02:21:00,66,28,50,,43.0,59,42.0,8,35,56,79,38,66
2022-09-25 03:21:00,66,54,56,,47.0,60,47.0,8,31,55,72,39,66
