DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 02:58:00,23,36,22,55,29,23,0,14,4,25,7,27
2022-09-26 03:58:00,19,26,18,35,26,26,3,32,20,13,18,28
2022-09-26 04:58:00,18,56,16,45,25,26,7,25,38,13,29,28
2022-09-26 05:58:00,21,37,23,56,45,24,6,36,52,15,38,40
2022-09-26 06:58:00,31,50,38,55,53,17,9,28,57,27,45,53
2022-09-26 07:58:00,35,60,54,56,54,28,9,23,53,31,38,40
2022-09-26 08:58:00,45,55,57,56,58,16,8,30,56,29,43,46
2022-09-26 09:58:00,54,55,55,55,59,31,9,41,60,35,48,58
2022-09-26 10:58:00,58,56,57,56,60,50,9,36,63,65,50,63
2022-09-26 11:58:00,58,58,60,57,58,50,11,54,87,45,63,64
2022-09-26 12:58:00,54,47,54,58,57,46,17,54,88,66,66,58
2022-09-26 13:58:00,50,39,46,56,57,50,22,59,104,66,75,58
2022-09-26 14:58:00,34,39,42,38,40,40,18,62,102,68,74,50
2022-09-26 15:58:00,47,36,37,54,59,48,17,61,107,56,73,62
2022-09-26 16:58:00,58,45,45,64,60,45,17,65,110,44,74,67
2022-09-26 17:58:00,58,54,45,59,59,39,17,53,79,48,58,69
2022-09-26 18:58:00,43,36,28,52,49,32,14,24,51,39,32,59
2022-09-26 19:58:00,38,33,24,32,36,25,11,25,46,31,28,48
2022-09-26 20:58:00,26,26,18,20,23,19,9,16,27,21,19,33
2022-09-26 21:58:00,22,24,17,13,16,16,6,17,24,23,18,21
2022-09-26 22:58:00,18,19,14,13,14,18,5,13,24,29,18,20
2022-09-26 23:58:00,16,16,13,13,13,15,5,12,19,28,14,19
2022-09-27 00:58:00,12,46,19,9,10,11,4,7,10,33,10,15
2022-09-27 01:58:00,15,53,35,10,11,8,2,5,7,58,9,16
