DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 08:29:30,64,107,88,49,61,33,5,11,19,55,19,65
2022-09-17 09:29:30,70,60,81,59,68,33,7,31,47,44,35,71
2022-09-17 10:29:30,69,69,94,63,70,45,16,55,87,34,66,76
2022-09-17 11:29:30,66,70,81,62,63,60,11,41,57,53,45,67
2022-09-17 12:29:30,58,75,77,63,63,56,11,50,69,74,53,62
2022-09-17 13:29:30,59,77,74,59,61,53,16,58,92,73,69,62
2022-09-17 14:29:30,58,63,65,61,61,48,16,53,78,67,62,65
2022-09-17 15:29:30,50,52,58,55,54,36,15,47,70,60,56,56
2022-09-17 16:29:30,44,47,55,52,48,29,14,45,68,55,54,48
2022-09-17 17:29:30,37,41,52,51,46,30,14,40,68,52,53,48
2022-09-17 18:29:30,39,38,47,48,47,39,14,46,71,55,53,53
2022-09-17 19:29:30,44,40,53,46,48,40,10,35,55,53,40,56
2022-09-17 20:29:30,34,40,53,22,21,26,5,18,32,34,24,28
2022-09-17 21:29:30,22,35,45,18,20,16,5,13,23,32,18,26
2022-09-17 22:29:30,21,24,30,14,16,14,4,11,14,31,13,23
2022-09-17 23:29:30,16,16,17,10,11,10,3,8,8,25,10,20
2022-09-18 00:29:30,14,38,23,14,10,7,2,5,3,28,5,23
2022-09-18 01:29:30,17,55,53,8,12,10,1,8,2,30,5,19
2022-09-18 02:29:30,29,89,64,27,25,10,0,8,1,31,5,23
2022-09-18 03:29:30,52,77,56,55,49,8,0,7,4,37,8,54
2022-09-18 04:29:30,54,67,47,34,52,10,1,7,3,48,7,56
2022-09-18 05:29:30,50,43,32,38,34,31,2,15,19,28,16,39
2022-09-18 06:29:30,34,40,39,32,28,33,8,26,49,35,34,29
2022-09-18 07:29:30,28,33,36,28,30,25,8,23,47,37,33,31
