DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 20:54:00,5,,5,5,5.0,5,5,0,,0,13,,13
2022-09-19 21:54:00,5,5.0,5,6,4.0,4,6,0,8.0,1,15,6.0,7
2022-09-19 22:54:00,6,16.0,6,12,6.0,7,8,0,3.0,1,15,5.0,7
2022-09-19 23:54:00,18,34.0,21,31,17.0,23,12,0,7.0,4,24,5.0,29
2022-09-20 00:54:00,21,32.0,23,29,,24,26,8,29.0,58,47,40.0,32
2022-09-20 01:54:00,21,31.0,23,31,,28,22,8,25.0,53,40,34.0,33
2022-09-20 02:54:00,20,31.0,21,24,17.0,25,17,8,24.0,48,27,33.0,27
2022-09-20 03:54:00,18,22.0,17,20,15.0,16,13,5,13.0,31,24,22.0,21
2022-09-20 04:54:00,16,15.0,14,16,13.0,14,9,5,14.0,22,19,18.0,18
2022-09-20 05:54:00,13,11.0,13,13,10.0,12,8,4,8.0,12,19,13.0,16
2022-09-20 06:54:00,13,14.0,13,15,9.0,10,8,3,6.0,11,20,12.0,13
2022-09-20 07:54:00,14,15.0,16,16,9.0,9,5,3,5.0,12,22,13.0,13
2022-09-20 08:54:00,16,13.0,16,14,9.0,10,6,2,4.0,10,15,11.0,14
2022-09-20 09:54:00,17,14.0,13,20,10.0,14,13,2,8.0,10,23,12.0,20
2022-09-20 10:54:00,15,17.0,12,20,11.0,18,18,1,8.0,11,52,12.0,30
2022-09-20 11:54:00,18,14.0,18,16,9.0,23,23,2,8.0,14,52,12.0,32
2022-09-20 12:54:00,11,10.0,9,9,8.0,14,18,5,7.0,13,53,12.0,16
2022-09-20 13:54:00,11,10.0,10,9,7.0,10,18,5,14.0,23,23,16.0,16
2022-09-20 14:54:00,13,6.0,9,7,5.0,6,14,5,15.0,20,40,16.0,12
2022-09-20 15:54:00,13,9.0,9,10,6.0,10,11,4,9.0,16,54,13.0,16
2022-09-20 16:54:00,10,13.0,8,13,5.0,11,10,4,12.0,23,28,14.0,13
2022-09-20 17:54:00,10,7.0,6,10,9.0,9,15,5,16.0,32,28,20.0,15
2022-09-20 18:54:00,11,8.0,6,11,10.0,11,17,8,32.0,58,41,35.0,18
2022-09-20 19:54:00,14,9.0,8,13,8.0,10,23,5,18.0,37,41,23.0,16
2022-09-20 20:54:00,17,10.0,9,13,16.0,18,21,7,25.0,52,42,30.0,28
