DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 21:51:00,22,31.0,40.0,17,20,16,5.0,13,21.0,31,17.0,28
2022-09-17 22:51:00,19,19.0,23.0,12,14,13,3.0,9,10.0,29,11.0,18
2022-09-17 23:51:00,14,22.0,17.0,10,10,9,3.0,7,7.0,26,9.0,21
2022-09-18 00:51:00,16,43.0,32.0,14,12,7,2.0,7,3.0,30,5.0,24
2022-09-18 01:51:00,20,63.0,59.0,9,13,10,1.0,6,1.0,29,5.0,17
2022-09-18 02:51:00,39,71.0,62.0,38,38,10,0.0,7,2.0,37,6.0,38
2022-09-18 03:51:00,50,61.0,53.0,49,49,10,1.0,8,5.0,40,8.0,55
2022-09-18 04:51:00,52,46.0,42.0,33,46,8,1.0,5,2.0,38,6.0,52
2022-09-18 05:51:00,43,38.0,32.0,35,30,42,5.0,23,38.0,28,28.0,34
2022-09-18 06:51:00,33,39.0,39.0,30,29,30,8.0,24,47.0,42,33.0,30
2022-09-18 07:51:00,25,35.0,38.0,30,31,22,8.0,19,40.0,36,29.0,33
2022-09-18 08:51:00,29,60.0,40.0,32,36,22,5.0,11,21.0,38,19.0,35
2022-09-18 09:51:00,28,47.0,41.0,27,29,21,6.0,24,43.0,28,31.0,31
2022-09-18 10:51:00,32,43.0,32.0,30,33,17,5.0,17,36.0,31,28.0,42
2022-09-18 11:51:00,34,63.0,48.0,31,37,22,5.0,21,38.0,45,28.0,45
2022-09-18 12:51:00,34,52.0,57.0,36,43,33,7.0,25,48.0,54,32.0,42
2022-09-18 13:51:00,36,46.0,52.0,35,46,55,9.0,39,63.0,68,49.0,51
2022-09-18 14:51:00,29,36.0,38.0,29,31,38,9.0,40,62.0,67,48.0,38
2022-09-18 15:51:00,31,25.0,,31,33,32,9.0,34,62.0,54,45.0,36
2022-09-18 16:51:00,45,,,34,38,39,9.0,40,71.0,60,53.0,45
2022-09-18 17:51:00,56,,55.0,44,52,52,,33,,59,,57
2022-09-18 18:51:00,53,50.0,58.0,42,50,46,,34,,52,,57
2022-09-18 19:51:00,46,53.0,60.0,18,28,23,,14,,40,,56
2022-09-18 20:51:00,16,15.0,19.0,16,17,13,,19,,53,,23
