DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 03:17:00,35,42,30,37.0,35.0,33,20.0,1,7,6,20,8,41
2022-09-24 04:17:00,38,40,31,39.0,40.0,37,33.0,8,34,59,40,45,45
2022-09-24 05:17:00,38,28,34,34.0,43.0,41,23.0,10,34,60,33,44,46
2022-09-24 06:17:00,36,32,33,34.0,37.0,33,23.0,5,13,19,43,16,37
2022-09-24 07:17:00,27,35,33,40.0,31.0,30,16.0,5,14,27,46,22,32
2022-09-24 08:17:00,10,15,9,17.0,19.0,16,18.0,5,14,31,25,22,17
2022-09-24 09:17:00,13,6,5,7.0,13.0,14,10.0,5,19,36,9,25,16
2022-09-24 10:17:00,16,10,7,8.0,14.0,19,11.0,6,23,47,25,32,21
2022-09-24 11:17:00,17,18,12,,18.0,20,17.0,8,24,48,66,35,33
2022-09-24 12:17:00,15,27,15,,18.0,21,35.0,6,22,44,55,31,30
2022-09-24 13:17:00,20,26,24,,23.0,22,24.0,8,28,58,44,43,30
2022-09-24 14:17:00,33,44,46,,33.0,31,31.0,11,38,67,43,53,38
2022-09-24 15:17:00,54,49,55,,53.0,52,36.0,12,37,66,56,53,56
2022-09-24 16:17:00,36,32,38,,44.0,42,34.0,13,36,61,60,50,45
2022-09-24 17:17:00,35,34,41,,40.0,38,30.0,10,30,54,65,41,42
2022-09-24 18:17:00,38,45,45,,42.0,41,37.0,11,36,67,64,53,45
2022-09-24 19:17:00,37,36,39,,44.0,40,47.0,10,25,47,62,33,45
2022-09-24 20:17:00,42,39,38,,30.0,37,36.0,7,23,36,47,25,48
2022-09-24 21:17:00,29,34,38,,33.0,28,36.0,5,20,34,29,25,33
2022-09-24 22:17:00,26,20,18,,28.0,23,,6,25,57,26,38,32
2022-09-24 23:17:00,43,28,31,,29.0,37,,10,35,65,46,50,53
2022-09-25 00:17:00,53,26,34,,,33,,8,28,59,72,42,55
2022-09-25 01:17:00,64,30,48,,58.0,43,54.0,10,36,68,71,52,63
2022-09-25 02:17:00,64,28,50,,42.0,56,43.0,8,36,56,78,38,66
