DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 05:26:30,17,52,18,54,34,33,6,25,36,14,29,34
2022-09-26 06:26:30,32,38,27,55,49,17,8,35,58,21,46,50
2022-09-26 07:26:30,28,57,50,55,52,31,9,25,56,28,43,43
2022-09-26 08:26:30,40,57,56,57,57,16,8,25,54,30,39,42
2022-09-26 09:26:30,50,57,56,55,58,20,9,36,60,29,48,53
2022-09-26 10:26:30,56,52,55,55,59,42,9,44,64,54,52,60
2022-09-26 11:26:30,58,60,59,56,60,50,10,41,68,57,53,66
2022-09-26 12:26:30,57,53,57,57,57,52,14,55,90,58,66,61
2022-09-26 13:26:30,52,41,53,59,58,47,20,58,100,68,73,58
2022-09-26 14:26:30,42,39,44,46,50,48,20,59,97,77,71,55
2022-09-26 15:26:30,36,37,38,41,48,40,17,61,106,64,75,54
2022-09-26 16:26:30,55,38,39,61,61,50,17,62,108,48,73,65
2022-09-26 17:26:30,59,52,48,66,61,40,17,61,99,47,69,69
2022-09-26 18:26:30,50,50,37,53,55,37,16,33,62,43,44,64
2022-09-26 19:26:30,46,30,24,42,42,28,13,27,53,36,32,55
2022-09-26 20:26:30,30,31,21,25,29,20,9,18,28,26,20,40
2022-09-26 21:26:30,25,24,18,16,18,18,8,15,24,22,18,26
2022-09-26 22:26:30,19,22,16,13,15,17,5,16,25,26,18,20
2022-09-26 23:26:30,17,16,13,13,14,16,5,11,21,29,16,20
2022-09-27 00:26:30,14,24,14,11,11,13,5,9,14,29,13,17
2022-09-27 01:26:30,12,56,28,9,10,10,3,5,9,53,10,14
2022-09-27 02:26:30,27,41,37,19,20,7,1,4,5,65,8,23
2022-09-27 03:26:30,49,50,39,41,41,5,2,5,4,57,9,51
2022-09-27 04:26:30,45,50,47,33,44,13,1,5,1,25,5,44
