DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 16:17:30,60,183.0,52.0,66,57,59,55,23.0,69,132,49,77,67
2022-09-15 17:17:30,63,185.0,55.0,66,64,64,48,24.0,59,103,45,69,70
2022-09-15 18:17:30,52,,48.0,63,40,40,29,,28,50,34,33,53
2022-09-15 19:17:30,15,172.0,20.0,26,9,9,12,4.0,12,14,17,11,15
2022-09-15 20:17:30,10,66.0,9.0,13,9,9,11,3.0,8,17,16,11,12
2022-09-15 21:17:30,10,12.0,8.0,9,7,8,17,6.0,5,14,15,13,11
2022-09-15 22:17:30,12,14.0,8.0,11,8,9,9,3.0,10,10,23,10,13
2022-09-15 23:17:30,13,80.0,9.0,16,7,8,10,3.0,10,12,28,11,16
2022-09-16 00:17:30,51,166.0,52.0,66,44,42,13,3.0,9,8,27,9,52
2022-09-16 01:17:30,71,168.0,74.0,77,58,69,25,1.0,4,1,35,5,79
2022-09-16 02:17:30,70,164.0,69.0,69,38,52,5,0.0,3,1,28,5,60
2022-09-16 03:17:30,62,159.0,67.0,68,43,37,7,0.0,4,1,54,5,40
2022-09-16 04:17:30,71,134.0,65.0,76,54,70,43,2.0,17,10,58,10,77
2022-09-16 05:17:30,61,144.0,61.0,66,56,70,34,12.0,49,73,48,56,76
2022-09-16 06:17:30,52,104.0,63.0,66,47,55,46,10.0,38,54,52,36,58
2022-09-16 07:17:30,57,95.0,63.0,66,52,59,32,7.0,43,55,56,39,61
2022-09-16 08:17:30,54,89.0,60.0,65,54,55,41,14.0,53,81,38,59,57
2022-09-16 09:17:30,56,71.0,55.0,68,48,61,43,12.0,53,68,48,52,69
2022-09-16 10:17:30,54,67.0,52.0,60,55,57,33,13.0,46,75,46,55,62
2022-09-16 11:17:30,54,59.0,51.0,58,55,56,39,13.0,50,78,57,56,61
2022-09-16 12:17:30,54,61.0,51.0,58,56,57,51,13.0,53,82,64,57,65
2022-09-16 13:17:30,56,59.0,52.0,58,57,60,63,18.0,66,115,72,72,74
2022-09-16 14:17:30,56,60.0,51.0,59,62,68,68,23.0,73,136,72,82,72
2022-09-16 15:17:30,59,72.0,,60,74,78,67,19.0,70,122,50,78,78
