DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 05:18:00,56,56,56,60,55,63,92,16,66,84,99,61,69
2022-09-14 06:18:00,63,66,55,60,62,94,78,8,43,43,95,31,97
2022-09-14 07:18:00,53,58,54,61,69,86,73,15,71,80,84,61,78
2022-09-14 08:18:00,65,49,46,56,67,61,60,21,70,105,83,73,63
2022-09-14 09:18:00,55,59,52,56,60,61,66,15,45,74,97,57,62
2022-09-14 10:18:00,56,52,55,57,62,59,65,9,28,55,103,39,62
2022-09-14 11:18:00,54,63,55,60,63,60,50,9,31,58,100,40,65
2022-09-14 12:18:00,53,60,56,67,65,63,68,9,35,58,93,42,68
2022-09-14 13:18:00,49,55,38,55,67,68,67,20,79,130,91,80,63
2022-09-14 14:18:00,37,43,36,40,54,41,46,21,64,118,76,79,43
2022-09-14 15:18:00,40,45,44,50,38,40,41,18,58,98,85,65,47
2022-09-14 16:18:00,47,47,49,53,50,52,50,24,70,125,83,83,54
2022-09-14 17:18:00,59,57,61,67,66,64,54,29,70,130,73,87,67
2022-09-14 18:18:00,45,58,59,64,39,28,57,8,12,18,44,17,39
2022-09-14 19:18:00,20,29,32,35,9,11,14,10,5,28,28,38,18
2022-09-14 20:18:00,10,17,19,22,9,9,5,15,7,33,15,22,10
2022-09-14 21:18:00,8,6,8,9,7,8,6,4,19,9,12,11,9
2022-09-14 22:18:00,8,5,6,5,8,9,8,3,5,4,23,8,9
2022-09-14 23:18:00,19,22,22,27,10,8,16,2,5,6,40,8,13
2022-09-15 00:18:00,22,35,33,40,12,25,16,3,9,8,29,10,27
2022-09-15 01:18:00,24,69,39,54,39,31,21,3,9,13,26,13,29
2022-09-15 02:18:00,46,88,53,60,39,29,10,3,8,9,37,10,31
2022-09-15 03:18:00,44,62,38,56,36,30,17,3,13,13,21,12,39
2022-09-15 04:18:00,35,34,29,34,29,31,27,8,29,48,22,33,38
