DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 16:17:30,44,49,55.0,52,48,29,13,45,68,56,54,50
2022-09-17 17:17:30,38,42,53.0,50,48,29,13,40,67,53,53,48
2022-09-17 18:17:30,37,38,48.0,48,46,36,13,44,70,53,54,50
2022-09-17 19:17:30,44,40,51.0,50,53,40,10,40,59,55,44,57
2022-09-17 20:17:30,38,40,54.0,23,23,28,6,18,35,37,25,33
2022-09-17 21:17:30,23,36,47.0,18,19,18,5,15,23,33,18,25
2022-09-17 22:17:30,22,27,34.0,16,18,14,4,12,17,31,14,25
2022-09-17 23:17:30,18,16,19.0,10,12,11,3,8,9,25,11,19
2022-09-18 00:17:30,13,32,19.0,13,10,8,2,5,4,27,6,23
2022-09-18 01:17:30,17,48,47.0,11,12,9,1,8,2,33,5,20
2022-09-18 02:17:30,23,69,62.0,17,16,10,0,5,1,29,5,16
2022-09-18 03:17:30,52,64,57.0,55,52,9,1,8,4,34,8,53
2022-09-18 04:17:30,52,54,48.0,37,52,10,1,7,4,49,8,56
2022-09-18 05:17:30,48,37,36.0,39,37,21,1,8,6,29,8,44
2022-09-18 06:17:30,36,38,38.0,32,28,37,8,29,52,33,36,30
2022-09-18 07:17:30,29,29,36.0,28,31,26,8,23,48,38,34,31
2022-09-18 08:17:30,28,52,39.0,33,35,21,6,14,29,40,23,33
2022-09-18 09:17:30,29,56,41.0,30,34,23,5,16,27,35,23,36
2022-09-18 10:17:30,27,38,36.0,27,28,16,7,23,46,25,34,30
2022-09-18 11:17:30,34,49,37.0,30,34,20,5,18,33,38,25,48
2022-09-18 12:17:30,34,59,54.0,33,40,22,6,20,37,51,27,45
2022-09-18 13:17:30,36,47,55.0,36,43,46,8,33,58,59,43,42
2022-09-18 14:17:30,34,34,46.0,34,43,53,9,45,62,65,47,50
2022-09-18 15:17:30,28,36,,29,30,31,9,33,62,54,48,35
