DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 18:20:00,58,59,56,66,69,63,55,22,59,102,75,69,68.0
2022-09-22 19:20:00,61,57,57,66,69,66,59,19,50,83,72,60,73.0
2022-09-22 20:20:00,65,60,59,69,60,61,52,13,33,66,37,49,68.0
2022-09-22 21:20:00,48,54,46,58,32,36,29,15,30,56,46,39,32.0
2022-09-22 22:20:00,35,34,28,43,29,32,30,6,23,40,46,30,
2022-09-22 23:20:00,23,35,27,29,19,17,23,5,17,24,40,20,
2022-09-23 00:20:00,53,34,28,38,28,25,26,5,13,25,42,21,
2022-09-23 01:20:00,18,24,15,30,34,27,18,18,34,81,39,58,13.0
2022-09-23 02:20:00,15,24,8,22,33,20,33,18,31,76,25,56,21.0
2022-09-23 03:20:00,37,47,28,36,22,30,30,10,30,62,31,49,42.0
2022-09-23 04:20:00,32,59,56,64,57,45,17,9,30,56,28,38,45.0
2022-09-23 05:20:00,39,17,34,23,49,45,21,8,32,60,29,42,53.0
2022-09-23 06:20:00,48,67,23,52,39,53,35,7,22,45,36,30,55.0
2022-09-23 07:20:00,26,27,14,28,33,30,35,5,13,23,52,18,34.0
2022-09-23 08:20:00,21,32,17,39,28,27,40,5,12,20,68,17,29.0
2022-09-23 09:20:00,42,31,26,35,23,34,32,5,36,64,68,47,41.0
2022-09-23 10:20:00,53,43,40,45,33,45,42,6,50,89,75,62,55.0
2022-09-23 11:20:00,53,40,38,47,59,57,75,8,34,58,80,38,55.0
2022-09-23 12:20:00,66,69,52,74,63,78,76,7,45,78,89,56,73.0
2022-09-23 13:20:00,80,74,72,87,59,72,72,11,63,103,83,72,88.0
2022-09-23 14:20:00,69,54,60,64,63,86,67,16,59,90,73,63,95.0
2022-09-23 15:20:00,46,35,33,43,63,56,49,25,74,144,73,89,58.0
2022-09-23 16:20:00,32,31,24,36,47,39,39,20,60,108,61,71,46.0
2022-09-23 17:20:00,42,26,26,35,48,41,34,16,52,85,41,60,52.0
