DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 16:15:00,34,,,,,38,,,53,95,53,,
2022-09-23 17:15:00,41,26.0,25.0,34.0,47.0,40,33.0,13.0,52,86,43,60.0,52.0
2022-09-23 18:15:00,47,37.0,36.0,48.0,53.0,48,34.0,13.0,43,77,46,54.0,56.0
2022-09-23 19:15:00,47,43.0,38.0,54.0,47.0,43,33.0,13.0,40,71,38,50.0,54.0
2022-09-23 20:15:00,39,40.0,34.0,52.0,32.0,32,25.0,9.0,25,53,33,32.0,43.0
2022-09-23 21:15:00,27,32.0,24.0,38.0,23.0,22,22.0,7.0,19,39,31,26.0,31.0
2022-09-23 22:15:00,16,13.0,12.0,16.0,11.0,12,20.0,5.0,16,27,35,20.0,18.0
2022-09-23 23:15:00,17,10.0,13.0,12.0,13.0,13,14.0,4.0,12,19,36,15.0,20.0
2022-09-24 00:15:00,15,10.0,12.0,12.0,10.0,12,23.0,6.0,11,23,34,18.0,19.0
2022-09-24 01:15:00,10,19.0,8.0,16.0,7.0,10,13.0,3.0,8,9,22,10.0,13.0
2022-09-24 02:15:00,16,39.0,28.0,34.0,13.0,13,4.0,3.0,2,8,10,8.0,16.0
2022-09-24 03:15:00,35,43.0,30.0,37.0,34.0,33,19.0,1.0,6,5,19,8.0,41.0
2022-09-24 04:15:00,37,42.0,31.0,39.0,40.0,37,33.0,8.0,33,58,36,44.0,45.0
2022-09-24 05:15:00,38,28.0,34.0,34.0,43.0,41,23.0,10.0,35,61,33,45.0,46.0
2022-09-24 06:15:00,35,36.0,33.0,34.0,37.0,33,23.0,5.0,14,19,42,16.0,37.0
2022-09-24 07:15:00,28,37.0,33.0,40.0,31.0,30,16.0,5.0,14,26,40,21.0,33.0
2022-09-24 08:15:00,10,16.0,10.0,18.0,19.0,16,16.0,5.0,14,31,18,23.0,17.0
2022-09-24 09:15:00,13,6.0,5.0,7.0,13.0,15,10.0,5.0,19,35,9,25.0,16.0
2022-09-24 10:15:00,16,10.0,6.0,8.0,14.0,19,11.0,6.0,22,47,23,32.0,20.0
2022-09-24 11:15:00,17,18.0,12.0,,18.0,20,17.0,8.0,25,48,62,35.0,33.0
2022-09-24 12:15:00,15,28.0,15.0,,18.0,21,34.0,7.0,22,44,54,31.0,30.0
2022-09-24 13:15:00,20,26.0,24.0,,23.0,22,24.0,8.0,28,58,44,43.0,29.0
2022-09-24 14:15:00,33,47.0,44.0,,33.0,31,29.0,11.0,38,67,41,53.0,37.0
2022-09-24 15:15:00,53,52.0,53.0,,53.0,52,34.0,12.0,37,66,55,53.0,56.0
2022-09-24 16:15:00,36,33.0,38.0,,45.0,42,34.0,13.0,36,62,60,51.0,45.0
