DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T13:10:00-05:00,55,53,43,56,58,37,13,44,71,46,53,68
2022-09-26T14:10:00-05:00,44,33,25,48,45,30,13,26,52,38,32,57
2022-09-26T15:10:00-05:00,34,32,23,28,33,24,10,20,36,26,23,46
2022-09-26T16:10:00-05:00,25,23,18,18,20,19,8,14,26,21,19,30
2022-09-26T17:10:00-05:00,21,23,16,13,16,16,6,16,25,24,18,21
2022-09-26T18:10:00-05:00,18,17,13,13,14,17,5,11,23,30,17,20
2022-09-26T19:10:00-05:00,15,18,13,12,13,15,5,11,17,28,14,18
2022-09-26T20:10:00-05:00,12,53,23,9,10,10,4,6,10,37,10,14
2022-09-26T21:10:00-05:00,20,48,36,13,13,8,1,5,6,59,8,17
2022-09-26T22:10:00-05:00,46,42,39,38,39,6,1,4,4,57,8,48
2022-09-26T23:10:00-05:00,45,52,48,40,43,5,1,4,2,28,6,45
2022-09-27T00:10:00-05:00,41,37,36,14,46,23,0,4,0,23,4,49
2022-09-27T01:10:00-05:00,25,48,40,35,34,10,4,18,36,24,26,29
2022-09-27T02:10:00-05:00,26,42,41,40,34,9,9,39,55,12,38,34
2022-09-27T03:10:00-05:00,35,50,42,39,41,23,9,31,57,13,41,36
2022-09-27T04:10:00-05:00,38,49,42,40,44,25,6,21,40,24,28,43
2022-09-27T05:10:00-05:00,42,38,46,39,41,27,8,28,54,46,37,47
2022-09-27T06:10:00-05:00,46,49,43,40,48,30,9,34,60,45,44,55
2022-09-27T07:10:00-05:00,50,49,42,46,54,43,6,24,45,46,29,59
2022-09-27T08:10:00-05:00,44,55,44,55,54,50,10,55,65,52,40,59
2022-09-27T09:10:00-05:00,47,46,46,61,58,56,13,63,96,43,64,61
2022-09-27T10:10:00-05:00,38,38,38,52,43,45,13,59,88,28,64,48
2022-09-27T11:10:00-05:00,40,35,33,48,54,24,12,40,69,28,,57
2022-09-27T12:10:00-05:00,43,40,36,55,49,22,9,31,60,31,,54
