DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 17:00:00,13,13,,17,16,13,17,,18,,53,,17
2022-09-18 18:00:00,14,18,,18,15,13,12,,9,,43,,19
2022-09-18 19:00:00,11,54,,21,12,12,4,,5,,23,,15
2022-09-18 20:00:00,14,28,,38,25,10,4,,8,,40,,20
2022-09-18 21:00:00,31,46,,26,39,40,14,,13,,38,,44
2022-09-18 22:00:00,26,55,,25,43,38,13,3,18,7,25,10,40
2022-09-18 23:00:00,31,63,,43,33,43,22,3,7,10,28,12,42
2022-09-19 00:00:00,32,49,,43,33,39,23,4,11,16,27,15,40
2022-09-19 01:00:00,24,42,,46,33,34,17,5,16,35,24,27,31
2022-09-19 02:00:00,17,60,,31,31,22,13,5,23,37,17,29,22
2022-09-19 03:00:00,19,58,,41,33,30,16,7,25,45,24,33,23
2022-09-19 04:00:00,21,31,,32,36,30,18,5,16,31,26,25,24
2022-09-19 05:00:00,23,40,,36,33,35,22,5,16,28,48,23,33
2022-09-19 06:00:00,29,52,,36,35,32,28,5,19,33,58,25,37
2022-09-19 07:00:00,37,45,,44,39,43,31,6,24,45,65,31,45
2022-09-19 08:00:00,42,51,,45,41,52,41,6,20,41,66,29,55
2022-09-19 09:00:00,45,43,,43,50,52,48,6,33,54,74,39,57
2022-09-19 10:00:00,49,43,40,52,56,57,54,11,46,,60,,61
2022-09-19 11:00:00,58,44,47,51,62,63,44,12,48,73,35,58,67
2022-09-19 12:00:00,33,54,41,47,30,38,18,11,24,36,20,29,40
2022-09-19 13:00:00,9,16,13,20,7,5,11,7,4,4,16,5,16
2022-09-19 14:00:00,13,13,13,23,8,8,10,5,8,11,30,10,13
2022-09-19 15:00:00,10,9,11,19,10,9,13,5,13,13,27,13,11
2022-09-19 16:00:00,5,4,5,6,4,4,6,2,8,0,13,5,6
