DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 21:54:30,67,65,68,56,68,55,17,49,78,89,62,72
2022-09-16 22:54:30,71,75,71,52,71,65,13,44,62,54,50,76
2022-09-16 23:54:30,57,56,61,13,29,19,1,6,3,25,7,47
2022-09-17 00:54:30,25,57,66,13,13,8,0,3,1,43,5,28
2022-09-17 01:54:30,38,70,82,45,37,13,0,5,1,38,5,30
2022-09-17 02:54:30,60,70,60,44,59,35,2,10,5,49,9,63
2022-09-17 03:54:30,73,87,66,58,54,38,6,24,30,30,25,57
2022-09-17 04:54:30,70,55,66,53,62,62,8,26,40,55,32,66
2022-09-17 05:54:30,64,58,57,52,57,26,6,18,31,56,25,58
2022-09-17 06:54:30,55,50,55,52,64,43,8,13,38,61,25,59
2022-09-17 07:54:30,65,63,68,49,62,30,4,10,11,69,13,64
2022-09-17 08:54:30,65,76,90,55,63,32,5,13,22,51,20,65
2022-09-17 09:54:30,71,81,82,62,72,33,10,43,67,35,53,74
2022-09-17 10:54:30,68,67,85,61,67,56,16,55,80,37,62,79
2022-09-17 11:54:30,63,77,82,63,61,61,10,37,58,69,46,61
2022-09-17 12:54:30,56,74,69,62,63,54,13,56,80,80,61,62
2022-09-17 13:54:30,62,73,77,59,62,52,16,57,87,72,67,65
2022-09-17 14:54:30,53,61,61,59,57,42,16,50,73,63,58,59
2022-09-17 15:54:30,47,51,56,53,52,34,15,44,69,57,55,53
2022-09-17 16:54:30,42,43,54,50,49,29,14,43,68,55,53,48
2022-09-17 17:54:30,37,40,51,50,45,33,14,41,67,52,53,47
2022-09-17 18:54:30,42,37,47,50,52,41,14,48,71,56,54,57
2022-09-17 19:54:30,43,42,54,34,35,33,6,23,37,46,26,46
2022-09-17 20:54:30,26,40,53,19,18,22,5,16,26,33,21,25
