DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 11:22:00,17,,,,21,,9,,,,,
2022-09-24 12:22:00,15,28.0,16.0,18.0,21,36.0,6,22.0,44.0,54.0,31.0,29.0
2022-09-24 13:22:00,22,28.0,25.0,24.0,23,25.0,9,30.0,62.0,44.0,48.0,30.0
2022-09-24 14:22:00,36,53.0,53.0,33.0,33,38.0,11,38.0,68.0,45.0,54.0,40.0
2022-09-24 15:22:00,57,50.0,57.0,54.0,54,36.0,12,37.0,66.0,56.0,53.0,57.0
2022-09-24 16:22:00,35,31.0,38.0,42.0,41,32.0,13,35.0,59.0,61.0,48.0,44.0
2022-09-24 17:22:00,35,36.0,42.0,41.0,38,31.0,10,30.0,54.0,65.0,41.0,42.0
2022-09-24 18:22:00,39,45.0,45.0,42.0,41,38.0,17,36.0,78.0,63.0,57.0,46.0
2022-09-24 19:22:00,37,36.0,39.0,43.0,40,47.0,9,25.0,43.0,62.0,31.0,45.0
2022-09-24 20:22:00,42,44.0,39.0,30.0,36,36.0,7,24.0,35.0,43.0,25.0,49.0
2022-09-24 21:22:00,27,33.0,36.0,32.0,27,35.0,5,20.0,37.0,29.0,27.0,31.0
2022-09-24 22:22:00,28,20.0,19.0,29.0,24,,7,26.0,59.0,27.0,41.0,33.0
2022-09-24 23:22:00,45,28.0,32.0,29.0,37,,10,35.0,67.0,47.0,50.0,55.0
2022-09-25 00:22:00,53,25.0,33.0,,33,,8,31.0,60.0,73.0,43.0,58.0
2022-09-25 01:22:00,69,31.0,53.0,60.0,62,62.0,10,36.0,68.0,71.0,52.0,71.0
2022-09-25 02:22:00,70,34.0,50.0,43.0,70,48.0,8,35.0,56.0,78.0,38.0,76.0
2022-09-25 03:22:00,68,60.0,56.0,47.0,68,60.0,9,41.0,67.0,71.0,52.0,73.0
2022-09-25 04:22:00,71,62.0,57.0,65.0,74,58.0,19,67.0,128.0,68.0,85.0,81.0
2022-09-25 05:22:00,78,65.0,63.0,59.0,75,65.0,20,55.0,100.0,72.0,68.0,81.0
2022-09-25 06:22:00,73,67.0,69.0,54.0,72,63.0,13,41.0,70.0,71.0,53.0,81.0
2022-09-25 07:22:00,68,64.0,65.0,55.0,77,43.0,11,49.0,73.0,66.0,54.0,78.0
2022-09-25 08:22:00,63,76.0,63.0,55.0,71,45.0,18,58.0,104.0,62.0,72.0,76.0
2022-09-25 09:22:00,60,59.0,54.0,61.0,67,47.0,17,59.0,96.0,62.0,73.0,68.0
2022-09-25 10:22:00,57,64.0,50.0,68.0,83,58.0,14,55.0,74.0,66.0,59.0,78.0
2022-09-25 11:22:00,52,63.0,54.0,78.0,76,56.0,10,45.0,66.0,72.0,55.0,64.0
