DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 09:33:30,15,5,5,7.0,13.0,15,11.0,5,20,40,9,28.0,18
2022-09-24 10:33:30,16,11,8,9.0,16.0,19,11.0,6,23,48,47,33.0,27
2022-09-24 11:33:30,17,32,13,,18.0,20,21.0,8,25,48,64,36.0,31
2022-09-24 12:33:30,16,27,17,,18.0,22,36.0,6,22,44,50,30.0,28
2022-09-24 13:33:30,25,31,30,,26.0,23,25.0,10,32,65,43,52.0,31
2022-09-24 14:33:30,39,55,57,,36.0,38,37.0,11,39,68,50,54.0,46
2022-09-24 15:33:30,57,47,55,,56.0,55,37.0,12,37,66,56,53.0,56
2022-09-24 16:33:30,34,30,37,,41.0,40,31.0,13,33,57,61,46.0,43
2022-09-24 17:33:30,38,38,43,,41.0,38,32.0,10,30,57,67,42.0,42
2022-09-24 18:33:30,38,44,44,,43.0,42,39.0,14,36,70,63,53.0,47
2022-09-24 19:33:30,36,36,37,,42.0,39,45.0,8,22,40,61,28.0,45
2022-09-24 20:33:30,43,44,40,,31.0,35,36.0,6,22,28,37,21.0,48
2022-09-24 21:33:30,23,28,31,,28.0,25,41.0,5,21,43,29,30.0,28
2022-09-24 22:33:30,32,22,21,,31.0,27,,8,29,63,29,46.0,37
2022-09-24 23:33:30,47,29,34,,28.0,36,,10,32,64,54,46.0,57
2022-09-25 00:33:30,55,24,32,,,35,,9,33,63,74,47.0,62
2022-09-25 01:33:30,70,31,55,,55.0,69,62.0,9,36,65,71,48.0,70
2022-09-25 02:33:30,71,38,50,,47.0,66,41.0,8,33,54,81,37.0,76
2022-09-25 03:33:30,67,65,56,,46.0,69,63.0,10,35,63,69,45.0,72
2022-09-25 04:33:30,73,61,59,,64.0,77,59.0,17,60,113,68,,82
2022-09-25 05:33:30,78,66,62,,59.0,72,65.0,17,54,93,75,65.0,79
2022-09-25 06:33:30,73,63,70,,55.0,74,58.0,11,37,63,72,46.0,83
2022-09-25 07:33:30,66,63,64,,53.0,75,42.0,12,38,64,62,48.0,77
2022-09-25 08:33:30,62,71,63,,56.0,69,46.0,16,55,96,61,69.0,75
