DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 11:19:00,52,64,53,81,78.0,57,10,44,65,72,54,65
2022-09-25 12:19:00,55,62,61,68,61.0,55,17,61,97,74,76,63
2022-09-25 13:19:00,62,74,68,72,72.0,65,17,64,98,90,75,74
2022-09-25 14:19:00,66,65,72,65,69.0,74,20,72,127,129,88,72
2022-09-25 15:19:00,85,90,105,78,94.0,67,25,84,153,94,108,93
2022-09-25 16:19:00,83,86,92,95,99.0,63,37,72,144,93,95,98
2022-09-25 17:19:00,74,80,81,92,88.0,64,39,72,142,91,94,87
2022-09-25 18:19:00,67,74,72,85,77.0,62,30,71,125,88,87,76
2022-09-25 19:19:00,69,71,67,79,79.0,66,33,70,132,89,91,82
2022-09-25 20:19:00,74,69,70,80,,67,33,73,135,85,92,85
2022-09-25 21:19:00,73,71,73,81,,64,33,69,135,76,91,85
2022-09-25 22:19:00,60,67,69,53,,50,17,23,45,49,28,54
2022-09-25 23:19:00,16,66,46,12,,9,7,9,21,30,15,19
2022-09-26 00:19:00,10,55,18,5,,11,3,10,9,33,10,16
2022-09-26 01:19:00,9,71,72,12,11.0,8,2,7,7,40,9,17
2022-09-26 02:19:00,18,68,60,39,22.0,18,1,10,5,48,7,31
2022-09-26 03:19:00,24,19,19,54,27.0,25,1,15,4,16,7,28
2022-09-26 04:19:00,18,48,16,29,25.0,25,5,36,31,12,25,26
2022-09-26 05:19:00,17,59,18,56,31.0,50,6,22,35,14,28,33
2022-09-26 06:19:00,31,36,26,56,48.0,19,7,38,58,19,45,45
2022-09-26 07:19:00,27,56,47,55,52.0,31,9,25,56,27,43,50
2022-09-26 08:19:00,39,59,55,57,57.0,16,8,23,53,31,38,41
2022-09-26 09:19:00,49,60,56,55,58.0,19,8,34,59,29,46,52
2022-09-26 10:19:00,55,53,55,55,59.0,39,9,44,64,50,52,59
