DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 04:20:30,31.0,56,53,50.0,57,45.0,17,9,29,56,28,38,44
2022-09-23 05:20:30,39.0,16,34,23.0,48,46.0,21,8,32,60,30,42,53
2022-09-23 06:20:30,48.0,57,23,49.0,38,53.0,36,7,22,44,36,30,55
2022-09-23 07:20:30,26.0,23,14,25.0,33,30.0,35,5,13,23,53,18,34
2022-09-23 08:20:30,21.0,29,17,38.0,28,27.0,40,5,12,20,68,17,29
2022-09-23 09:20:30,42.0,31,27,35.0,23,34.0,31,5,36,65,68,48,41
2022-09-23 10:20:30,53.0,42,40,45.0,33,45.0,41,6,50,89,75,62,55
2022-09-23 11:20:30,53.0,40,38,48.0,58,57.0,62,8,33,58,80,38,56
2022-09-23 12:20:30,65.0,69,47,70.0,63,70.0,68,7,45,78,89,56,72
2022-09-23 13:20:30,,73,60,,59,69.0,66,11,63,103,82,72,77
2022-09-23 14:20:30,64.0,54,52,60.0,64,,63,16,59,91,73,63,77
2022-09-23 15:20:30,46.0,34,33,43.0,62,54.0,47,24,74,143,73,87,57
2022-09-23 16:20:30,32.0,31,24,36.0,47,38.0,38,20,60,108,61,70,46
2022-09-23 17:20:30,43.0,26,26,35.0,48,41.0,35,16,52,85,40,59,52
2022-09-23 18:20:30,47.0,38,37,50.0,53,48.0,36,14,43,76,46,54,56
2022-09-23 19:20:30,48.0,43,38,54.0,46,43.0,32,13,38,70,38,50,53
2022-09-23 20:20:30,38.0,40,34,52.0,31,31.0,24,8,24,52,33,31,41
2022-09-23 21:20:30,26.0,31,22,35.0,20,21.0,22,6,18,37,32,25,30
2022-09-23 22:20:30,15.0,13,11,14.0,11,12.0,20,5,16,26,35,20,18
2022-09-23 23:20:30,17.0,10,13,13.0,13,13.0,13,4,12,19,37,15,20
2022-09-24 00:20:30,15.0,9,11,11.0,10,12.0,28,6,11,23,34,18,18
2022-09-24 01:20:30,10.0,22,8,20.0,7,9.0,12,3,8,8,18,8,12
2022-09-24 02:20:30,18.0,41,29,33.0,16,15.0,3,5,2,16,10,14,18
2022-09-24 03:20:30,36.0,44,31,37.0,35,34.0,21,1,7,8,20,9,42
