DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:12:30-05:00,37,43,42,50,51,38,39,12,43,75,63,55,46
2022-09-21T11:12:30-05:00,37,42,37,51,48,39,32,12,39,69,65,53,47
2022-09-21T12:12:30-05:00,37,39,32,46,44,42,40,13,44,76,57,55,47
2022-09-21T13:12:30-05:00,39,38,32,45,47,46,36,14,52,84,61,59,52
2022-09-21T14:12:30-05:00,38,41,34,49,44,48,43,17,56,97,58,66,54
2022-09-21T15:12:30-05:00,43,48,39,54,41,46,43,17,44,86,56,62,53
2022-09-21T16:12:30-05:00,44,57,36,59,50,53,40,14,43,77,57,55,55
2022-09-21T17:12:30-05:00,39,40,33,48,53,52,40,15,47,76,61,58,50
2022-09-21T18:12:30-05:00,48,43,47,51,43,50,33,,43,71,65,,57
2022-09-21T19:12:30-05:00,54,47,52,50,53,55,45,,52,78,69,,59
2022-09-21T20:12:30-05:00,58,44,53,54,59,58,54,,50,74,74,30,68
2022-09-21T21:12:30-05:00,68,57,50,56,59,57,48,,24,38,53,28,70
2022-09-21T22:12:30-05:00,78,55,56,60,61,54,61,,12,19,58,16,52
2022-09-21T23:12:30-05:00,80,64,76,67,57,58,33,,16,20,66,18,80
2022-09-22T00:12:30-05:00,78,59,75,70,60,72,62,5,24,21,56,18,81
2022-09-22T01:12:30-05:00,73,65,75,73,56,61,67,4,23,15,56,14,67
2022-09-22T02:12:30-05:00,71,77,76,74,56,60,59,11,57,82,85,62,65
2022-09-22T03:12:30-05:00,63,72,68,73,57,67,63,13,60,97,79,69,68
2022-09-22T04:12:30-05:00,62,63,60,65,58,66,48,16,60,109,81,75,66
2022-09-22T05:12:30-05:00,57,64,56,65,60,63,48,15,56,93,79,68,64
2022-09-22T06:12:30-05:00,55,72,55,69,62,61,57,14,56,81,75,60,65
2022-09-22T07:12:30-05:00,54,67,53,72,61,63,60,13,53,76,94,57,65
2022-09-22T08:12:30-05:00,56,60,59,65,61,64,61,15,69,126,81,89,66
2022-09-22T09:12:30-05:00,67,66,66,76,67,75,53,18,55,99,58,70,82
