DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 11:18:00,21,18,20,22,10,22,21,1,9,13,58,13,32
2022-09-20 12:18:00,21,10,23,8,9,20,20,3,7,12,48,12,25
2022-09-20 13:18:00,11,12,8,11,8,11,23,5,8,18,40,13,17
2022-09-20 14:18:00,11,8,11,7,6,9,13,5,16,20,28,15,14
2022-09-20 15:18:00,14,7,8,8,5,8,14,5,14,21,61,16,16
2022-09-20 16:18:00,11,15,9,13,6,12,10,4,9,17,40,13,15
2022-09-20 17:18:00,11,9,7,12,5,9,12,5,13,25,29,16,13
2022-09-20 18:18:00,10,7,6,11,11,10,16,6,22,40,31,24,14
2022-09-20 19:18:00,13,8,7,11,8,11,20,8,24,36,44,29,18
2022-09-20 20:18:00,15,9,8,13,10,12,21,5,19,40,40,25,19
2022-09-20 21:18:00,20,12,10,15,13,18,27,8,28,49,43,29,29
2022-09-20 22:18:00,24,13,8,15,9,21,40,9,33,42,52,30,38
2022-09-20 23:18:00,29,12,6,15,9,18,40,4,10,12,40,10,43
2022-09-21 00:18:00,7,15,15,16,9,8,12,0,6,4,23,5,26
2022-09-21 01:18:00,18,19,11,18,22,18,17,1,6,5,42,7,32
2022-09-21 02:18:00,40,21,17,23,21,24,9,3,3,5,61,6,33
2022-09-21 03:18:00,34,25,20,28,27,36,23,0,3,2,48,5,43
2022-09-21 04:18:00,32,30,22,30,25,29,15,1,4,1,25,5,41
2022-09-21 05:18:00,26,26,30,32,21,27,42,4,8,3,28,6,30
2022-09-21 06:18:00,29,31,27,34,19,23,31,1,5,2,45,5,33
2022-09-21 07:18:00,31,32,26,33,19,21,27,1,20,21,46,16,34
2022-09-21 08:18:00,21,32,28,33,20,20,25,1,6,4,53,6,23
2022-09-21 09:18:00,28,31,28,34,16,18,21,1,6,5,71,8,23
2022-09-21 10:18:00,25,26,26,43,16,18,42,1,6,12,60,11,20
