DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 07:14:30,16,59,,35,32,24,13,6,25,40,17,31,24
2022-09-19 08:14:30,20,45,,39,34,29,17,7,23,41,26,31,22
2022-09-19 09:14:30,21,36,,31,37,33,18,5,17,31,28,25,26
2022-09-19 10:14:30,25,34,,36,32,33,22,5,13,24,53,21,33
2022-09-19 11:14:30,31,47,,38,37,35,29,5,22,40,58,28,38
2022-09-19 12:14:30,38,48,,46,39,45,34,6,23,43,67,29,48
2022-09-19 13:14:30,44,47,,42,44,51,43,5,21,43,67,31,55
2022-09-19 14:14:30,45,44,,46,53,53,50,7,43,59,74,46,57
2022-09-19 15:14:30,50,42,40.0,52,57,58,55,11,52,78,56,59,62
2022-09-19 16:14:30,57,51,44.0,53,65,62,38,12,50,68,32,58,61
2022-09-19 17:14:30,25,43,28.0,46,23,27,16,10,19,23,18,20,33
2022-09-19 18:14:30,8,13,11.0,18,6,5,9,6,3,4,16,5,14
2022-09-19 19:14:30,15,13,13.0,26,10,10,12,5,13,18,34,15,16
2022-09-19 20:14:30,7,7,9.0,14,8,6,11,4,10,6,22,9,8
2022-09-19 21:14:30,5,4,5.0,6,4,5,5,1,10,0,14,5,6
2022-09-19 22:14:30,5,5,5.0,6,4,4,8,0,5,1,13,6,6
2022-09-19 23:14:30,11,33,12.0,25,16,13,8,0,3,0,18,5,15
2022-09-20 00:14:30,34,55,27.0,32,26,43,39,3,14,16,32,14,37
2022-09-20 01:14:30,25,34,27.0,31,28,24,27,9,28,60,51,45,32
2022-09-20 02:14:30,28,40,37.0,30,26,31,19,8,26,52,32,34,32
2022-09-20 03:14:30,22,31,20.0,23,20,22,16,6,20,42,25,29,25
2022-09-20 04:14:30,17,18,15.0,18,13,15,11,5,14,28,22,20,20
2022-09-20 05:14:30,15,13,13.0,16,14,13,8,4,12,18,20,16,18
2022-09-20 06:14:30,14,11,13.0,13,9,12,8,3,6,11,18,13,16
