DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 14:13:00,60,,,,,,,,120,70,,
2022-09-16 15:13:00,60,71.0,60.0,75.0,77.0,66.0,20.0,71.0,122,53,78.0,78.0
2022-09-16 16:13:00,54,100.0,64.0,66.0,64.0,,14.0,46.0,79,25,61.0,67.0
2022-09-16 17:13:00,31,136.0,77.0,40.0,26.0,24.0,6.0,22.0,45,19,26.0,33.0
2022-09-16 18:13:00,59,116.0,77.0,56.0,54.0,33.0,9.0,38.0,64,16,41.0,58.0
2022-09-16 19:13:00,64,86.0,66.0,62.0,70.0,61.0,17.0,66.0,105,68,75.0,73.0
2022-09-16 20:13:00,56,69.0,58.0,56.0,59.0,54.0,17.0,54.0,79,88,66.0,61.0
2022-09-16 21:13:00,65,93.0,76.0,56.0,62.0,64.0,18.0,55.0,83,98,64.0,66.0
2022-09-16 22:13:00,66,64.0,67.0,59.0,71.0,56.0,17.0,53.0,79,100,63.0,74.0
2022-09-16 23:13:00,72,74.0,67.0,33.0,63.0,60.0,8.0,27.0,38,70,28.0,74.0
2022-09-17 00:13:00,44,55.0,63.0,11.0,21.0,8.0,0.0,5.0,2,31,6.0,33.0
2022-09-17 01:13:00,23,59.0,70.0,20.0,14.0,9.0,0.0,3.0,2,44,5.0,23.0
2022-09-17 02:13:00,47,85.0,78.0,50.0,49.0,26.0,0.0,6.0,1,44,5.0,45.0
2022-09-17 03:13:00,65,98.0,59.0,43.0,59.0,22.0,3.0,14.0,8,40,11.0,64.0
2022-09-17 04:13:00,73,97.0,69.0,61.0,57.0,53.0,7.0,29.0,40,32,31.0,54.0
2022-09-17 05:13:00,68,54.0,63.0,53.0,59.0,58.0,8.0,22.0,40,58,31.0,66.0
2022-09-17 06:13:00,59,66.0,56.0,53.0,59.0,40.0,6.0,15.0,31,55,27.0,58.0
2022-09-17 07:13:00,59,49.0,55.0,52.0,66.0,25.0,7.0,13.0,31,62,23.0,61.0
2022-09-17 08:13:00,64,141.0,73.0,48.0,60.0,33.0,4.0,11.0,16,69,17.0,65.0
2022-09-17 09:13:00,68,96.0,82.0,57.0,67.0,36.0,5.0,19.0,32,48,26.0,67.0
2022-09-17 10:13:00,70,118.0,97.0,64.0,72.0,36.0,13.0,54.0,81,34,62.0,76.0
2022-09-17 11:13:00,68,71.0,84.0,61.0,65.0,59.0,13.0,49.0,67,43,54.0,74.0
2022-09-17 12:13:00,59,115.0,80.0,63.0,62.0,60.0,10.0,42.0,60,78,47.0,61.0
2022-09-17 13:13:00,57,83.0,73.0,60.0,62.0,53.0,15.0,57.0,88,77,66.0,62.0
2022-09-17 14:13:00,61,66.0,71.0,61.0,63.0,52.0,17.0,55.0,84,70,64.0,66.0
