DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 18:16:30,61,48,,55,48,54,52,,46,,57,,58
2022-09-18 19:16:30,54,53,,62,28,37,41,,18,,39,,60
2022-09-18 20:16:30,28,37,,47,19,25,13,,16,,52,,42
2022-09-18 21:16:30,13,13,,17,17,13,13,,23,,54,,16
2022-09-18 22:16:30,13,13,,17,14,13,19,,15,,52,,17
2022-09-18 23:16:30,15,31,,19,15,12,8,,8,,38,,18
2022-09-19 00:16:30,10,44,,25,14,12,3,,5,,19,,15
2022-09-19 01:16:30,17,32,,35,29,15,5,,10,,47,,23
2022-09-19 02:16:30,31,45,,25,40,45,15,,20,,32,,52
2022-09-19 03:16:30,29,59,,29,43,37,15,3.0,10,6.0,28,9.0,38
2022-09-19 04:16:30,31,63,,48,32,41,23,3.0,8,13.0,25,13.0,41
2022-09-19 05:16:30,33,48,,45,34,40,25,4.0,12,20.0,28,17.0,41
2022-09-19 06:16:30,20,46,,43,32,28,13,5.0,18,37.0,21,28.0,26
2022-09-19 07:16:30,16,62,,35,32,25,13,6.0,25,41.0,17,31.0,24
2022-09-19 08:16:30,20,46,,38,34,29,17,7.0,22,41.0,25,30.0,22
2022-09-19 09:16:30,21,37,,31,37,33,19,5.0,17,32.0,28,25.0,27
2022-09-19 10:16:30,26,36,,36,31,32,22,5.0,13,23.0,56,21.0,33
2022-09-19 11:16:30,31,47,,38,37,36,30,5.0,23,41.0,58,29.0,38
2022-09-19 12:16:30,38,49,,46,39,46,34,6.0,23,43.0,70,29.0,50
2022-09-19 13:16:30,44,46,,42,44,51,43,6.0,21,44.0,67,31.0,55
2022-09-19 14:16:30,45,44,46.0,46,53,54,53,8.0,45,58.0,76,43.0,57
2022-09-19 15:16:30,54,43,39.0,52,55,58,55,11.0,52,77.0,57,58.0,65
2022-09-19 16:16:30,59,52,55.0,53,62,65,38,12.0,50,62.0,32,56.0,73
2022-09-19 17:16:30,23,43,28.0,46,18,25,16,10.0,18,21.0,17,18.0,31
