DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 00:13:30,7,15,14,16,8,8,13,0.0,6,4,24,5.0,29
2022-09-21 01:13:30,16,19,11,18,23,18,16,1.0,7,5,39,7.0,32
2022-09-21 02:13:30,39,20,16,23,27,28,10,3.0,3,5,73,6.0,36
2022-09-21 03:13:30,36,25,20,27,36,38,25,1.0,3,2,53,5.0,48
2022-09-21 04:13:30,32,32,22,30,41,30,16,1.0,5,1,25,5.0,42
2022-09-21 05:13:30,26,26,29,31,22,27,49,3.0,11,4,28,6.0,30
2022-09-21 06:13:30,29,32,28,35,19,23,31,1.0,4,2,44,5.0,32
2022-09-21 07:13:30,31,36,26,33,21,22,28,1.0,21,21,46,16.0,36
2022-09-21 08:13:30,22,33,28,33,20,20,25,1.0,5,3,50,6.0,24
2022-09-21 09:13:30,27,31,28,33,15,18,21,1.0,7,6,71,8.0,23
2022-09-21 10:13:30,26,26,26,43,16,18,54,1.0,6,12,61,10.0,21
2022-09-21 11:13:30,33,28,21,24,25,19,63,3.0,14,25,70,17.0,32
2022-09-21 12:13:30,43,36,28,40,31,40,67,5.0,19,40,83,24.0,63
2022-09-21 13:13:30,46,36,36,43,46,63,69,6.0,62,79,83,53.0,68
2022-09-21 14:13:30,47,42,39,53,53,58,59,15.0,57,90,86,62.0,61
2022-09-21 15:13:30,37,42,41,49,49,38,39,12.0,43,75,61,55.0,46
2022-09-21 16:13:30,37,42,36,51,47,39,32,12.0,40,69,63,53.0,47
2022-09-21 17:13:30,37,39,32,46,44,42,39,13.0,44,76,57,55.0,48
2022-09-21 18:13:30,38,38,32,45,47,47,36,14.0,52,85,61,59.0,53
2022-09-21 19:13:30,38,40,34,49,44,48,42,16.0,56,97,58,66.0,54
2022-09-21 20:13:30,43,45,39,54,41,46,43,18.0,44,89,56,62.0,53
2022-09-21 21:13:30,44,55,36,59,50,53,40,14.0,43,77,57,55.0,55
2022-09-21 22:13:30,39,38,33,48,53,51,40,15.0,47,76,61,58.0,50
2022-09-21 23:13:30,48,41,46,52,43,50,33,,43,71,65,,57
