DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 10:14:30,70,71,87,64,72,37,13,55,81,34,62,75
2022-09-17 11:14:30,68,68,79,61,65,59,13,48,66,43,54,71
2022-09-17 12:14:30,59,75,75,63,62,58,11,42,60,66,47,61
2022-09-17 13:14:30,57,76,70,60,62,53,15,57,89,73,67,62
2022-09-17 14:14:30,61,64,68,61,63,52,17,55,83,70,64,66
2022-09-17 15:14:30,51,54,59,56,54,38,15,48,71,62,57,57
2022-09-17 16:14:30,45,49,56,53,48,30,14,45,68,56,54,50
2022-09-17 17:14:30,39,42,53,51,48,29,14,40,68,53,53,48
2022-09-17 18:14:30,37,38,48,48,46,36,14,44,70,53,54,49
2022-09-17 19:14:30,44,40,50,52,53,41,12,42,61,55,46,57
2022-09-17 20:14:30,39,40,54,24,24,30,6,19,36,39,26,35
2022-09-17 21:14:30,23,37,47,18,18,18,5,15,23,33,18,25
2022-09-17 22:14:30,22,27,35,16,19,15,4,12,17,31,15,25
2022-09-17 23:14:30,18,16,19,10,12,11,3,8,9,26,11,18
2022-09-18 00:14:30,13,31,19,12,10,8,2,5,4,27,7,23
2022-09-18 01:14:30,17,48,46,12,12,8,1,8,3,33,5,21
2022-09-18 02:14:30,21,79,62,15,15,10,0,5,1,30,5,17
2022-09-18 03:14:30,50,77,59,56,51,10,0,8,3,34,7,52
2022-09-18 04:14:30,54,66,48,38,52,11,1,7,4,48,8,56
2022-09-18 05:14:30,52,43,37,38,38,21,1,7,3,30,7,45
2022-09-18 06:14:30,38,42,37,32,28,38,8,29,53,32,37,30
2022-09-18 07:14:30,30,29,36,28,31,26,8,23,48,39,34,31
2022-09-18 08:14:30,28,52,39,32,35,21,6,15,31,40,24,34
2022-09-18 09:14:30,30,57,40,30,35,23,5,16,25,35,22,36
