DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 11:20:00,58,59,59,56,60,51,10,39,65,60,49,66
2022-09-26 12:20:00,58,54,58,57,57,52,13,55,91,56,66,61
2022-09-26 13:20:00,52,42,54,59,57,46,20,57,98,66,72,58
2022-09-26 14:20:00,44,40,44,49,53,49,20,59,98,78,71,56
2022-09-26 15:20:00,35,38,39,40,45,40,18,62,106,66,75,53
2022-09-26 16:20:00,54,37,38,60,61,50,17,62,107,51,73,65
2022-09-26 17:20:00,59,50,48,66,61,42,17,62,102,46,70,68
2022-09-26 18:20:00,53,52,39,54,56,37,16,38,67,43,49,66
2022-09-26 19:20:00,46,31,24,43,43,29,13,27,53,38,32,55
2022-09-26 20:20:00,31,31,21,26,31,21,10,19,29,26,20,42
2022-09-26 21:20:00,25,23,18,17,18,18,8,13,25,22,18,28
2022-09-26 22:20:00,19,21,16,13,15,17,5,19,25,25,18,20
2022-09-26 23:20:00,18,17,13,13,14,16,5,11,21,29,17,20
2022-09-27 00:20:00,14,21,14,11,12,14,5,10,16,29,13,18
2022-09-27 01:20:00,12,56,26,9,10,10,3,5,9,46,10,14
2022-09-27 02:20:00,24,42,36,16,17,7,1,4,5,68,8,20
2022-09-27 03:20:00,48,46,38,40,41,5,2,5,4,59,9,50
2022-09-27 04:20:00,45,47,48,36,43,11,1,4,1,26,5,44
2022-09-27 05:20:00,38,38,35,16,46,18,0,3,0,23,4,47
2022-09-27 06:20:00,23,49,41,38,33,9,5,23,46,23,32,29
2022-09-27 07:20:00,29,44,41,40,34,11,9,39,54,12,38,34
2022-09-27 08:20:00,35,53,43,40,43,24,9,31,56,15,40,37
2022-09-27 09:20:00,38,43,41,40,42,24,5,20,39,29,28,44
2022-09-27 10:20:00,43,39,47,39,41,28,8,29,56,53,38,48
