DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 05:17:00,38,28,34,34.0,43.0,41.0,23.0,10,34.0,60.0,33,44.0,46
2022-09-24 06:17:00,36,34,33,34.0,37.0,33.0,23.0,5,13.0,19.0,43,16.0,37
2022-09-24 07:17:00,27,36,33,40.0,31.0,30.0,16.0,5,14.0,27.0,46,22.0,32
2022-09-24 08:17:00,10,15,9,17.0,19.0,16.0,18.0,5,14.0,31.0,25,22.0,17
2022-09-24 09:17:00,13,6,5,7.0,13.0,14.0,10.0,5,19.0,36.0,9,25.0,16
2022-09-24 10:17:00,16,10,7,8.0,14.0,19.0,11.0,6,23.0,47.0,25,32.0,21
2022-09-24 11:17:00,17,19,12,,18.0,20.0,17.0,8,24.0,48.0,66,35.0,33
2022-09-24 12:17:00,15,27,15,,18.0,21.0,36.0,6,22.0,44.0,55,31.0,30
2022-09-24 13:17:00,21,26,24,,23.0,22.0,25.0,8,28.0,58.0,44,43.0,30
2022-09-24 14:17:00,33,45,50,,33.0,31.0,34.0,11,37.0,67.0,43,53.0,38
2022-09-24 15:17:00,55,51,58,,53.0,53.0,36.0,12,37.0,66.0,56,53.0,56
2022-09-24 16:17:00,37,32,38,,44.0,42.0,34.0,13,36.0,61.0,60,50.0,45
2022-09-24 17:17:00,35,34,41,,40.0,38.0,30.0,10,30.0,54.0,65,41.0,42
2022-09-24 18:17:00,39,45,45,,42.0,41.0,37.0,11,36.0,68.0,64,53.0,45
2022-09-24 19:17:00,37,36,39,,44.0,40.0,47.0,10,25.0,47.0,62,33.0,45
2022-09-24 20:17:00,42,39,38,,30.0,37.0,36.0,7,23.0,36.0,47,25.0,48
2022-09-24 21:17:00,29,34,38,,33.0,28.0,36.0,5,20.0,34.0,29,25.0,33
2022-09-24 22:17:00,26,20,18,,28.0,23.0,,6,25.0,57.0,26,38.0,32
2022-09-24 23:17:00,43,28,31,,29.0,37.0,,10,34.0,66.0,46,50.0,54
2022-09-25 00:17:00,53,26,34,,,33.0,,8,28.0,59.0,72,42.0,55
2022-09-25 01:17:00,67,30,49,,58.0,47.0,58.0,10,36.0,69.0,71,52.0,68
2022-09-25 02:17:00,68,28,52,,42.0,59.0,49.0,8,36.0,56.0,79,38.0,70
2022-09-25 03:17:00,68,54,56,,48.0,60.0,53.0,8,31.0,55.0,74,40.0,71
2022-09-25 04:17:00,69,57,57,,53.0,,58.0,13,,,68,,72
