DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 08:31:30,44,156.0,38,49,29,34,28,5.0,18,32,54,24,39
2022-09-15 09:31:30,50,83.0,41,47,28,36,22,5.0,13,24,58,18,41
2022-09-15 10:31:30,71,133.0,39,44,29,43,37,5.0,15,30,60,22,57
2022-09-15 11:31:30,63,80.0,42,36,37,51,53,6.0,22,48,71,33,66
2022-09-15 12:31:30,63,87.0,50,69,49,59,64,8.0,27,52,73,36,69
2022-09-15 13:31:30,63,73.0,60,70,53,56,66,9.0,54,76,81,54,67
2022-09-15 14:31:30,58,75.0,63,70,54,62,53,14.0,66,114,82,75,70
2022-09-15 15:31:30,61,109.0,60,68,55,57,55,16.0,59,99,58,66,67
2022-09-15 16:31:30,61,191.0,50,65,60,62,54,25.0,70,127,50,83,68
2022-09-15 17:31:30,62,,55,67,62,61,42,23.0,53,88,42,61,69
2022-09-15 18:31:30,40,,42,56,28,28,26,,21,32,30,23,39
2022-09-15 19:31:30,14,104.0,16,23,9,9,10,4.0,10,13,14,10,13
2022-09-15 20:31:30,10,55.0,8,11,8,9,16,6.0,7,21,16,15,12
2022-09-15 21:31:30,10,12.0,8,9,7,8,13,4.0,7,8,18,9,11
2022-09-15 22:31:30,12,14.0,8,11,7,9,9,3.0,8,12,23,10,13
2022-09-15 23:31:30,13,124.0,13,25,8,9,12,3.0,13,12,28,12,16
2022-09-16 00:31:30,59,168.0,58,74,54,54,10,2.0,8,5,28,8,60
2022-09-16 01:31:30,74,165.0,75,76,56,70,24,1.0,3,1,35,5,82
2022-09-16 02:31:30,64,163.0,67,68,39,40,5,0.0,3,1,28,5,52
2022-09-16 03:31:30,68,155.0,67,70,41,47,10,0.0,4,1,58,5,44
2022-09-16 04:31:30,67,128.0,64,74,55,72,48,4.0,28,34,57,24,79
2022-09-16 05:31:30,60,147.0,61,64,56,68,31,13.0,50,74,44,57,72
2022-09-16 06:31:30,54,100.0,65,67,43,53,54,8.0,37,36,55,25,57
2022-09-16 07:31:30,55,86.0,62,66,54,60,34,10.0,45,66,48,50,59
