DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 13:20:30,,66,,,,,,,93,72,66,62
2022-09-17 14:20:30,56.0,63,64.0,61.0,62.0,50.0,13.0,54.0,81,67,63,63
2022-09-17 15:20:30,50.0,53,58.0,55.0,54.0,37.0,13.0,47.0,71,61,57,57
2022-09-17 16:20:30,45.0,48,55.0,53.0,48.0,30.0,13.0,45.0,68,56,54,50
2022-09-17 17:20:30,38.0,42,53.0,50.0,48.0,29.0,13.0,40.0,68,53,53,48
2022-09-17 18:20:30,38.0,38,48.0,48.0,46.0,37.0,13.0,45.0,70,54,54,51
2022-09-17 19:20:30,44.0,40,52.0,50.0,52.0,39.0,10.0,38.0,58,55,43,57
2022-09-17 20:20:30,37.0,40,54.0,23.0,22.0,28.0,6.0,19.0,34,36,25,31
2022-09-17 21:20:30,23.0,36,46.0,18.0,19.0,17.0,5.0,14.0,23,33,18,25
2022-09-17 22:20:30,21.0,26,33.0,15.0,18.0,14.0,4.0,12.0,16,31,14,24
2022-09-17 23:20:30,18.0,16,18.0,10.0,12.0,11.0,3.0,8.0,9,25,11,19
2022-09-18 00:20:30,13.0,34,20.0,13.0,10.0,8.0,2.0,5.0,4,28,6,22
2022-09-18 01:20:30,17.0,50,49.0,10.0,12.0,9.0,1.0,8.0,2,32,5,20
2022-09-18 02:20:30,25.0,75,62.0,19.0,18.0,10.0,0.0,5.0,1,30,5,17
2022-09-18 03:20:30,52.0,71,57.0,56.0,52.0,8.0,1.0,8.0,4,34,8,53
2022-09-18 04:20:30,52.0,56,48.0,36.0,52.0,10.0,1.0,7.0,3,50,7,57
2022-09-18 05:20:30,47.0,40,35.0,39.0,36.0,23.0,1.0,9.0,10,29,10,43
2022-09-18 06:20:30,35.0,40,38.0,32.0,28.0,36.0,8.0,28.0,52,33,36,29
2022-09-18 07:20:30,28.0,30,36.0,28.0,30.0,25.0,8.0,23.0,48,38,34,31
2022-09-18 08:20:30,28.0,53,40.0,33.0,35.0,21.0,6.0,14.0,28,41,23,33
2022-09-18 09:20:30,29.0,57,41.0,29.0,34.0,23.0,5.0,17.0,28,34,24,36
2022-09-18 10:20:30,28.0,36,35.0,28.0,28.0,16.0,7.0,23.0,46,24,33,30
2022-09-18 11:20:30,34.0,55,37.0,30.0,34.0,20.0,5.0,18.0,33,38,26,48
2022-09-18 12:20:30,34.0,60,56.0,33.0,40.0,22.0,6.0,20.0,37,52,27,45
2022-09-18 13:20:30,36.0,52,55.0,36.0,43.0,47.0,8.0,34.0,59,59,44,43
