DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 04:22:00,34,42,,60,,,,5,,,21,17,38
2022-09-19 05:22:00,32,42,,45,33.0,40.0,26.0,5,13.0,22.0,27,19,42
2022-09-19 06:22:00,19,44,,39,32.0,27.0,12.0,5,18.0,36.0,21,28,25
2022-09-19 07:22:00,16,55,,37,32.0,25.0,13.0,6,26.0,43.0,19,32,25
2022-09-19 08:22:00,21,40,,37,34.0,28.0,17.0,6,21.0,39.0,25,29,22
2022-09-19 09:22:00,21,38,,31,37.0,34.0,20.0,5,17.0,31.0,30,25,28
2022-09-19 10:22:00,27,35,,36,31.0,31.0,23.0,5,13.0,23.0,55,20,33
2022-09-19 11:22:00,31,48,,39,38.0,37.0,31.0,5,23.0,43.0,58,30,39
2022-09-19 12:22:00,38,50,,47,39.0,46.0,34.0,6,22.0,43.0,70,29,52
2022-09-19 13:22:00,44,43,,41,45.0,52.0,43.0,5,22.0,45.0,66,32,55
2022-09-19 14:22:00,46,44,43.0,48,54.0,55.0,53.0,8,50.0,62.0,74,45,58
2022-09-19 15:22:00,50,43,38.0,52,57.0,58.0,54.0,11,52.0,78.0,54,58,62
2022-09-19 16:22:00,50,53,54.0,49,63.0,62.0,33.0,12,49.0,63.0,30,53,60
2022-09-19 17:22:00,20,37,25.0,40,16.0,20.0,16.0,10,13.0,15.0,16,14,26
2022-09-19 18:22:00,8,13,10.0,16,6.0,5.0,8.0,5,3.0,4.0,16,5,14
2022-09-19 19:22:00,16,13,13.0,26,11.0,10.0,14.0,5,14.0,18.0,35,16,16
2022-09-19 20:22:00,5,6,8.0,13,7.0,5.0,9.0,3,10.0,4.0,22,8,6
2022-09-19 21:22:00,5,4,5.0,5,4.0,5.0,5.0,1,10.0,0.0,13,5,7
2022-09-19 22:22:00,5,11,5.0,6,4.0,4.0,8.0,0,3.0,1.0,13,6,5
2022-09-19 23:22:00,13,31,14.0,29,18.0,15.0,8.0,0,3.0,0.0,19,5,18
2022-09-20 00:22:00,31,53,32.0,29,28.0,43.0,43.0,4,17.0,23.0,33,13,39
2022-09-20 01:22:00,25,34,28.0,31,26.0,25.0,25.0,9,28.0,58.0,52,40,32
2022-09-20 02:22:00,28,38,39.0,30,27.0,31.0,18.0,8,26.0,52.0,31,35,31
2022-09-20 03:22:00,22,30,20.0,22,18.0,21.0,16.0,6,19.0,40.0,25,27,25
2022-09-20 04:22:00,16,18,14.0,18,13.0,14.0,10.0,5,14.0,26.0,21,20,19
