DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 06:15:00,60,110,,68,,50,,5,38,,62,13,
2022-09-16 07:15:00,57,96,62.0,67,50.0,59,34.0,7,42,53.0,57,37,61.0
2022-09-16 08:15:00,54,85,60.0,65,54.0,55,41.0,14,53,81.0,38,59,56.0
2022-09-16 09:15:00,56,71,56.0,68,48.0,61,42.0,12,53,69.0,49,53,69.0
2022-09-16 10:15:00,53,68,52.0,60,55.0,57,33.0,13,46,75.0,46,55,62.0
2022-09-16 11:15:00,55,58,52.0,58,55.0,57,39.0,13,50,78.0,57,56,62.0
2022-09-16 12:15:00,53,61,51.0,58,55.0,57,50.0,13,53,81.0,66,57,65.0
2022-09-16 13:15:00,56,55,52.0,58,57.0,60,70.0,17,65,113.0,73,71,72.0
2022-09-16 14:15:00,55,60,50.0,59,60.0,66,71.0,23,73,137.0,72,82,70.0
2022-09-16 15:15:00,59,71,,60,70.0,75,67.0,20,71,122.0,52,78,78.0
2022-09-16 16:15:00,53,97,,65,64.0,62,,13,43,77.0,25,59,66.0
2022-09-16 17:15:00,31,113,,74,39.0,25,24.0,7,23,46.0,19,26,33.0
2022-09-16 18:15:00,60,93,,76,56.0,55,34.0,9,39,65.0,16,42,59.0
2022-09-16 19:15:00,63,76,,66,62.0,69,61.0,18,66,106.0,69,75,73.0
2022-09-16 20:15:00,56,68,,58,56.0,59,55.0,17,54,78.0,88,65,61.0
2022-09-16 21:15:00,65,85,,76,56.0,63,63.0,18,55,83.0,97,64,66.0
2022-09-16 22:15:00,66,63,,67,59.0,71,56.0,17,53,79.0,99,63,74.0
2022-09-16 23:15:00,71,74,,67,31.0,62,59.0,7,25,35.0,61,26,73.0
2022-09-17 00:15:00,42,55,,63,11.0,20,8.0,0,5,2.0,32,6,32.0
2022-09-17 01:15:00,23,59,,69,21.0,15,10.0,0,3,2.0,44,5,23.0
2022-09-17 02:15:00,48,73,,70,50.0,50,28.0,0,6,2.0,45,5,47.0
2022-09-17 03:15:00,64,88,,60,44.0,58,19.0,3,14,8.0,39,11,64.0
2022-09-17 04:15:00,73,78,,69,60.0,57,55.0,7,30,40.0,33,32,54.0
2022-09-17 05:15:00,68,53,,62,53.0,59,57.0,8,23,40.0,58,31,65.0
2022-09-17 06:15:00,59,58,,56,53.0,59,40.0,6,14,35.0,55,29,58.0
