DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 21:43:30,13,13,,18,16,13,16,,19,,52,,17
2022-09-18 22:43:30,13,18,,17,14,13,17,,11,,50,,16
2022-09-18 23:43:30,13,53,,20,14,12,4,,5,,30,,17
2022-09-19 00:43:30,12,26,,34,19,11,4,,7,,31,,18
2022-09-19 01:43:30,28,38,,29,37,31,11,,11,,44,,34
2022-09-19 02:43:30,26,54,,24,39,39,13,4.0,22,6.0,24,9.0,46
2022-09-19 03:43:30,32,63,,36,40,42,18,3.0,6,8.0,28,11.0,41
2022-09-19 04:43:30,30,40,,50,32,38,23,4.0,9,15.0,25,14.0,40
2022-09-19 05:43:30,28,53,,46,33,40,21,5.0,14,29.0,25,23.0,38
2022-09-19 06:43:30,17,53,,33,31,21,13,5.0,22,36.0,20,28.0,20
2022-09-19 07:43:30,18,61,,41,33,29,15,8.0,27,47.0,21,34.0,25
2022-09-19 08:43:30,21,38,,33,35,28,17,5.0,17,32.0,25,25.0,22
2022-09-19 09:43:30,22,37,,35,36,36,21,5.0,16,30.0,35,24.0,32
2022-09-19 10:43:30,29,48,,34,33,30,26,5.0,17,27.0,60,23.0,36
2022-09-19 11:43:30,34,47,,42,39,40,30,6.0,23,46.0,61,30.0,42
2022-09-19 12:43:30,40,52,,48,40,50,40,6.0,20,40.0,69,29.0,53
2022-09-19 13:43:30,44,43,,42,49,50,45,5.0,29,52.0,70,37.0,57
2022-09-19 14:43:30,48,43,42.0,50,54,57,55,10.0,50,,66,,59
2022-09-19 15:43:30,54,43,40.0,50,58,60,52,11.0,47,73.0,44,58.0,63
2022-09-19 16:43:30,38,55,53.0,55,28,49,23,12.0,31,48.0,23,38.0,54
2022-09-19 17:43:30,13,25,17.0,28,9,8,13,8.0,6,4.0,16,7.0,17
2022-09-19 18:43:30,9,12,10.0,18,6,5,9,5.0,5,5.0,20,7.0,12
2022-09-19 19:43:30,15,11,13.0,27,12,11,15,5.0,14,18.0,35,16.0,15
2022-09-19 20:43:30,5,5,5.0,7,5,4,6,3.0,10,1.0,16,5.0,5
