DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 21:44:00,73,71,71,73,,62,28,58,100,67,73,80
2022-09-25 22:44:00,37,66,69,20,,25,12,9,21,26,16,23
2022-09-25 23:44:00,13,58,16,8,,10,4,11,15,35,13,18
2022-09-26 00:44:00,9,64,48,6,,10,3,8,9,32,10,16
2022-09-26 01:44:00,12,71,76,20,13.0,8,2,6,3,51,6,25
2022-09-26 02:44:00,23,53,35,53,28.0,21,0,14,5,33,8,26
2022-09-26 03:44:00,20,19,19,43,26.0,24,2,23,7,14,9,29
2022-09-26 04:44:00,18,62,16,39,24.0,26,6,31,45,11,33,25
2022-09-26 05:44:00,18,40,20,54,41.0,28,6,31,45,14,35,38
2022-09-26 06:44:00,32,45,32,55,53.0,17,8,29,57,25,44,53
2022-09-26 07:44:00,32,61,53,55,52.0,30,9,23,54,27,40,40
2022-09-26 08:44:00,42,56,57,56,57.0,16,8,28,55,31,41,44
2022-09-26 09:44:00,53,59,55,55,59.0,25,9,39,60,31,48,56
2022-09-26 10:44:00,57,54,55,55,59.0,47,9,41,64,61,51,62
2022-09-26 11:44:00,58,59,60,57,60.0,49,10,50,78,50,58,65
2022-09-26 12:44:00,55,51,55,58,56.0,50,15,53,87,63,65,59
2022-09-26 13:44:00,52,39,50,59,58.0,50,22,60,105,68,76,59
2022-09-26 14:44:00,37,40,44,39,43.0,46,19,61,99,74,72,53
2022-09-26 15:44:00,41,36,37,48,56.0,41,17,60,108,59,75,58
2022-09-26 16:44:00,57,42,42,63,60.0,48,17,65,110,45,74,66
2022-09-26 17:44:00,59,53,48,63,60.0,40,17,57,88,49,63,70
2022-09-26 18:44:00,46,42,30,52,53.0,35,15,26,55,43,36,61
2022-09-26 19:44:00,43,31,25,37,38.0,27,12,27,52,31,31,52
2022-09-26 20:44:00,28,28,19,22,25.0,19,9,17,28,23,19,37
