DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 16:20:00,47,47,49,54,52,52,52,,55.0,,82,,55
2022-09-14 17:20:00,59,58,58,67,66,65,54,13.0,39.0,61.0,73,21.0,67
2022-09-14 18:20:00,43,58,55,64,37,25,56,7.0,11.0,17.0,44,16.0,36
2022-09-14 19:20:00,20,28,32,35,9,11,13,5.0,5.0,20.0,27,14.0,18
2022-09-14 20:20:00,10,16,18,21,9,9,5,7.0,7.0,20.0,15,10.0,10
2022-09-14 21:20:00,8,6,8,8,7,8,6,4.0,13.0,9.0,12,11.0,9
2022-09-14 22:20:00,8,5,5,5,9,9,8,3.0,5.0,4.0,22,8.0,9
2022-09-14 23:20:00,20,22,22,28,10,8,17,2.0,5.0,6.0,39,8.0,13
2022-09-15 00:20:00,21,36,33,41,12,23,16,3.0,9.0,8.0,29,10.0,27
2022-09-15 01:20:00,25,92,40,54,40,30,21,3.0,9.0,13.0,26,13.0,30
2022-09-15 02:20:00,46,114,53,66,39,29,9,3.0,8.0,9.0,37,10.0,31
2022-09-15 03:20:00,43,72,38,56,35,30,18,3.0,13.0,14.0,21,13.0,39
2022-09-15 04:20:00,34,35,29,34,29,31,27,8.0,29.0,49.0,22,33.0,38
2022-09-15 05:20:00,25,68,25,43,29,27,35,8.0,28.0,47.0,21,32.0,32
2022-09-15 06:20:00,50,50,32,48,34,38,32,5.0,18.0,31.0,36,24.0,37
2022-09-15 07:20:00,52,83,43,43,30,33,22,5.0,17.0,32.0,36,23.0,39
2022-09-15 08:20:00,47,153,37,50,30,34,26,5.0,18.0,33.0,54,24.0,40
2022-09-15 09:20:00,45,95,41,47,28,35,24,5.0,13.0,24.0,58,18.0,40
2022-09-15 10:20:00,69,58,39,43,28,40,29,5.0,12.0,27.0,57,21.0,54
2022-09-15 11:20:00,64,75,42,37,36,52,53,5.0,22.0,42.0,69,31.0,65
2022-09-15 12:20:00,65,92,49,65,47,57,61,7.0,26.0,52.0,75,34.0,70
2022-09-15 13:20:00,62,77,57,71,54,56,67,8.0,36.0,62.0,77,46.0,67
2022-09-15 14:20:00,59,75,63,68,51,61,54,13.0,,,85,,70
2022-09-15 15:20:00,61,82,59,69,56,59,55,13.0,53.0,83.0,65,58.0,67
