DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 02:30:30,38.0,21,17,,,34,,,0,,,,
2022-09-21 03:30:30,33.0,25,21,28.0,36.0,37,27.0,0.0,4,2.0,38.0,5.0,48.0
2022-09-21 04:30:30,33.0,36,23,30.0,37.0,27,21.0,0.0,7,1.0,27.0,5.0,37.0
2022-09-21 05:30:30,24.0,28,31,35.0,21.0,28,49.0,4.0,10,5.0,28.0,6.0,31.0
2022-09-21 06:30:30,33.0,37,25,33.0,18.0,23,31.0,1.0,8,3.0,47.0,6.0,36.0
2022-09-21 07:30:30,30.0,33,26,33.0,20.0,20,25.0,1.0,18,19.0,48.0,14.0,29.0
2022-09-21 08:30:30,21.0,35,28,33.0,20.0,20,25.0,1.0,7,5.0,57.0,7.0,23.0
2022-09-21 09:30:30,29.0,28,28,34.0,15.0,18,25.0,1.0,6,6.0,69.0,8.0,23.0
2022-09-21 10:30:30,24.0,26,24,42.0,18.0,18,63.0,1.0,8,15.0,63.0,12.0,20.0
2022-09-21 11:30:30,39.0,28,23,25.0,27.0,21,65.0,3.0,16,30.0,73.0,19.0,47.0
2022-09-21 12:30:30,42.0,38,31,43.0,33.0,55,70.0,5.0,21,49.0,82.0,28.0,67.0
2022-09-21 13:30:30,53.0,36,37,45.0,52.0,64,73.0,9.0,65,86.0,85.0,58.0,69.0
2022-09-21 14:30:30,44.0,44,39,52.0,50.0,53,56.0,15.0,57,90.0,86.0,63.0,56.0
2022-09-21 15:30:30,38.0,39,40,48.0,50.0,38,37.0,11.0,39,69.0,55.0,52.0,46.0
2022-09-21 16:30:30,38.0,42,36,51.0,45.0,39,33.0,12.0,41,72.0,62.0,54.0,47.0
2022-09-21 17:30:30,36.0,39,32,46.0,47.0,43,40.0,13.0,46,75.0,57.0,55.0,50.0
2022-09-21 18:30:30,38.0,39,33,46.0,46.0,49,39.0,15.0,54,91.0,61.0,62.0,53.0
2022-09-21 19:30:30,40.0,40,34,52.0,44.0,47,41.0,17.0,54,94.0,57.0,65.0,53.0
2022-09-21 20:30:30,44.0,50,39,54.0,43.0,48,43.0,18.0,43,85.0,56.0,68.0,54.0
2022-09-21 21:30:30,43.0,53,36,57.0,51.0,53,40.0,14.0,46,79.0,57.0,56.0,54.0
2022-09-21 22:30:30,39.0,36,35,46.0,52.0,49,39.0,14.0,46,73.0,63.0,57.0,50.0
2022-09-21 23:30:30,52.0,46,50,52.0,43.0,53,33.0,,44,73.0,65.0,,60.0
2022-09-22 00:30:30,54.0,44,50,52.0,55.0,54,48.0,,53,80.0,70.0,,59.0
2022-09-22 01:30:30,56.0,51,52,54.0,61.0,59,53.0,,42,62.0,71.0,26.0,70.0
2022-09-22 02:30:30,,54,51,56.0,58.0,52,54.0,,23,37.0,48.0,27.0,56.0
