DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 12:31:00,13,,9,13,9,,21,5,,9,,13,21
2022-09-20 13:31:00,11,12.0,9,9,8,9.0,23,5,10.0,20,32.0,14,17
2022-09-20 14:31:00,12,7.0,10,7,6,10.0,13,5,16.0,23,33.0,16,15
2022-09-20 15:31:00,14,8.0,8,10,6,9.0,13,4,13.0,18,64.0,14,15
2022-09-20 16:31:00,11,19.0,9,13,5,13.0,10,4,10.0,19,33.0,13,14
2022-09-20 17:31:00,10,8.0,6,11,7,8.0,12,5,14.0,25,28.0,17,14
2022-09-20 18:31:00,10,8.0,6,10,11,10.0,17,7,26.0,53,36.0,31,15
2022-09-20 19:31:00,13,8.0,8,12,8,11.0,22,7,23.0,45,44.0,28,18
2022-09-20 20:31:00,16,10.0,8,13,13,14.0,20,5,22.0,44,40.0,27,23
2022-09-20 21:31:00,20,13.0,10,15,12,18.0,31,8,33.0,58,46.0,36,29
2022-09-20 22:31:00,25,12.0,7,15,8,25.0,43,8,36.0,36,50.0,20,43
2022-09-20 23:31:00,25,13.0,7,14,9,16.0,36,3,8.0,5,38.0,6,40
2022-09-21 00:31:00,7,16.0,15,17,13,8.0,12,0,7.0,4,22.0,6,25
2022-09-21 01:31:00,24,20.0,10,20,20,20.0,16,1,5.0,5,54.0,7,37
2022-09-21 02:31:00,42,21.0,18,24,27,33.0,9,3,3.0,5,63.0,5,34
2022-09-21 03:31:00,33,25.0,21,28,30,37.0,26,0,4.0,2,38.0,5,45
2022-09-21 04:31:00,33,30.0,23,30,27,27.0,21,0,5.0,1,27.0,5,37
2022-09-21 05:31:00,24,28.0,31,35,21,28.0,47,4,8.0,5,28.0,6,31
2022-09-21 06:31:00,33,34.0,25,33,18,23.0,31,1,8.0,4,47.0,6,36
2022-09-21 07:31:00,30,31.0,26,33,19,20.0,25,1,18.0,19,48.0,14,29
2022-09-21 08:31:00,21,35.0,28,33,20,20.0,25,1,7.0,5,57.0,7,23
2022-09-21 09:31:00,30,28.0,28,34,15,18.0,25,1,6.0,6,69.0,8,23
2022-09-21 10:31:00,24,26.0,24,42,18,18.0,57,1,7.0,15,62.0,12,19
2022-09-21 11:31:00,39,28.0,23,25,27,21.0,60,3,16.0,30,72.0,19,39
2022-09-21 12:31:00,42,37.0,31,43,32,42.0,61,5,21.0,47,80.0,28,58
