DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 06:17:30,58,57,56,53,59,33,6,13,31,56,25,58
2022-09-17 07:17:30,59,50,55,52,66,23,7,12,25,62,18,61
2022-09-17 08:17:30,64,114,73,49,60,33,4,11,17,57,17,65
2022-09-17 09:17:30,69,70,80,57,67,35,6,22,35,48,28,68
2022-09-17 10:17:30,70,75,92,64,71,38,14,55,83,34,63,76
2022-09-17 11:17:30,67,69,80,61,64,59,13,47,64,45,53,72
2022-09-17 12:17:30,59,77,78,63,63,58,11,43,61,69,48,61
2022-09-17 13:17:30,58,82,72,59,61,53,16,58,90,74,67,62
2022-09-17 14:17:30,60,65,69,61,63,51,16,55,82,69,64,66
2022-09-17 15:17:30,51,53,59,55,54,38,15,48,71,61,57,57
2022-09-17 16:17:30,44,49,56,53,48,29,14,45,68,56,54,50
2022-09-17 17:17:30,38,42,53,50,48,29,14,40,68,53,53,48
2022-09-17 18:17:30,37,38,48,48,46,36,14,44,70,53,54,50
2022-09-17 19:17:30,44,40,51,50,53,41,11,40,59,55,44,57
2022-09-17 20:17:30,38,40,54,23,23,29,6,18,35,38,25,33
2022-09-17 21:17:30,23,36,47,18,19,18,5,15,23,33,18,25
2022-09-17 22:17:30,22,27,34,16,18,14,4,12,17,31,14,25
2022-09-17 23:17:30,18,20,19,10,12,11,3,8,9,25,11,19
2022-09-18 00:17:30,13,32,19,13,10,8,2,5,4,27,6,23
2022-09-18 01:17:30,17,48,47,11,12,9,1,8,2,33,5,20
2022-09-18 02:17:30,23,91,63,17,16,10,0,6,1,29,5,16
2022-09-18 03:17:30,52,88,58,56,52,9,1,8,4,34,8,53
2022-09-18 04:17:30,54,70,48,37,52,10,1,7,4,49,8,56
2022-09-18 05:17:30,55,44,36,39,37,23,1,8,6,29,8,44
