DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 15:15:00,48.0,42,37,51,,50.0,,9,45,,45,,50.0
2022-09-19 16:15:00,,43,33,47,,,25.0,9,38,57.0,32,,
2022-09-19 17:15:00,24.0,36,24,36,14.0,19.0,16.0,9,16,18.0,18,13.0,28.0
2022-09-19 18:15:00,8.0,13,11,18,6.0,5.0,9.0,5,3,4.0,16,5.0,14.0
2022-09-19 19:15:00,15.0,13,13,24,10.0,10.0,12.0,5,13,18.0,29,15.0,16.0
2022-09-19 20:15:00,6.0,7,9,13,8.0,6.0,10.0,4,10,5.0,22,9.0,8.0
2022-09-19 21:15:00,5.0,4,5,6,4.0,5.0,5.0,1,10,0.0,14,5.0,6.0
2022-09-19 22:15:00,5.0,5,5,6,4.0,4.0,8.0,0,5,1.0,13,6.0,6.0
2022-09-19 23:15:00,11.0,30,12,25,16.0,13.0,8.0,0,3,0.0,18,5.0,15.0
2022-09-20 00:15:00,30.0,46,23,30,26.0,32.0,23.0,3,9,3.0,31,6.0,34.0
2022-09-20 01:15:00,25.0,33,24,31,26.0,24.0,25.0,9,26,54.0,48,35.0,32.0
2022-09-20 02:15:00,28.0,40,28,30,26.0,31.0,19.0,8,26,52.0,32,34.0,32.0
2022-09-20 03:15:00,22.0,30,20,23,20.0,22.0,16.0,6,20,42.0,25,29.0,25.0
2022-09-20 04:15:00,17.0,18,15,18,13.0,15.0,11.0,5,14,28.0,22,20.0,19.0
2022-09-20 05:15:00,15.0,13,13,16,13.0,13.0,8.0,4,11,18.0,20,16.0,17.0
2022-09-20 06:15:00,14.0,11,13,13,9.0,12.0,8.0,3,6,11.0,18,13.0,16.0
2022-09-20 07:15:00,13.0,15,14,16,9.0,9.0,7.0,3,6,11.0,21,12.0,13.0
2022-09-20 08:15:00,15.0,14,16,15,9.0,10.0,5.0,3,5,12.0,19,12.0,13.0
2022-09-20 09:15:00,17.0,13,16,15,9.0,10.0,8.0,2,5,10.0,16,12.0,15.0
2022-09-20 10:15:00,16.0,16,12,20,11.0,16.0,13.0,2,9,11.0,28,12.0,22.0
2022-09-20 11:15:00,19.0,18,14,22,10.0,22.0,20.0,1,9,13.0,54,13.0,32.0
2022-09-20 12:15:00,22.0,10,16,10,9.0,20.0,20.0,3,7,12.0,46,12.0,26.0
2022-09-20 13:15:00,11.0,12,8,10,8.0,12.0,23.0,5,8,17.0,38,13.0,16.0
2022-09-20 14:15:00,11.0,8,11,8,6.0,10.0,14.0,5,16,20.0,27,16.0,13.0
