DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 00:43:00,9.0,42,,,30,,,,,83,38,,
2022-09-23 01:43:00,16.0,25,12.0,16.0,38,27.0,24.0,16.0,33.0,81,32,59.0,20.0
2022-09-23 02:43:00,18.0,22,15.0,18.0,23,17.0,31.0,13.0,32.0,65,30,48.0,23.0
2022-09-23 03:43:00,40.0,58,28.0,44.0,37,43.0,25.0,10.0,28.0,60,28,46.0,49.0
2022-09-23 04:43:00,32.0,34,47.0,37.0,57,39.0,17.0,8.0,30.0,58,28,39.0,44.0
2022-09-23 05:43:00,47.0,30,29.0,33.0,43,54.0,23.0,8.0,30.0,58,31,40.0,56.0
2022-09-23 06:43:00,37.0,37,17.0,49.0,34,41.0,40.0,6.0,20.0,36,38,25.0,45.0
2022-09-23 07:43:00,25.0,32,15.0,36.0,33,31.0,35.0,5.0,9.0,16,61,15.0,36.0
2022-09-23 08:43:00,28.0,23,20.0,25.0,24,25.0,36.0,5.0,14.0,20,70,17.0,28.0
2022-09-23 09:43:00,47.0,41,31.0,41.0,26,41.0,32.0,5.0,50.0,93,70,64.0,50.0
2022-09-23 10:43:00,52.0,37,43.0,41.0,47,43.0,50.0,8.0,47.0,73,75,54.0,53.0
2022-09-23 11:43:00,58.0,54,38.0,60.0,58,63.0,,7.0,30.0,59,86,38.0,63.0
2022-09-23 12:43:00,67.0,73,51.0,76.0,64,69.0,67.0,8.0,58.0,99,88,69.0,74.0
2022-09-23 13:43:00,,68,,71.0,60,68.0,65.0,14.0,57.0,89,80,64.0,
2022-09-23 14:43:00,60.0,45,46.0,55.0,66,62.0,52.0,18.0,64.0,102,68,70.0,65.0
2022-09-23 15:43:00,40.0,33,28.0,37.0,55,46.0,47.0,24.0,71.0,129,74,83.0,53.0
2022-09-23 16:43:00,33.0,27,24.0,34.0,44,36.0,35.0,18.0,55.0,96,54,66.0,42.0
2022-09-23 17:43:00,45.0,28,29.0,39.0,52,46.0,35.0,15.0,48.0,81,40,57.0,55.0
2022-09-23 18:43:00,47.0,43,39.0,54.0,50,46.0,36.0,13.0,42.0,74,44,53.0,55.0
2022-09-23 19:43:00,46.0,41,35.0,53.0,42,40.0,28.0,11.0,33.0,64,35,43.0,51.0
2022-09-23 20:43:00,33.0,40,31.0,49.0,27,25.0,23.0,8.0,21.0,47,32,28.0,38.0
2022-09-23 21:43:00,21.0,23,18.0,25.0,15,17.0,20.0,5.0,16.0,31,33,23.0,24.0
2022-09-23 22:43:00,16.0,10,11.0,11.0,13,12.0,18.0,4.0,14.0,22,36,17.0,18.0
2022-09-23 23:43:00,17.0,10,13.0,13.0,13,13.0,23.0,5.0,12.0,22,38,17.0,20.0
2022-09-24 00:43:00,13.0,9,10.0,11.0,8,10.0,19.0,5.0,10.0,19,29,15.0,17.0
