DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 15:13:30,47,36,35,44.0,58,52,48,23,59,105,65,73,56
2022-09-23 16:13:30,33,32,25,36.0,49,40,36,20,57,102,61,70,47
2022-09-23 17:13:30,41,26,25,34.0,47,40,34,16,52,87,43,60,51
2022-09-23 18:13:30,47,37,36,47.0,53,48,36,14,44,77,46,55,56
2022-09-23 19:13:30,47,43,38,54.0,47,43,33,13,40,71,38,50,54
2022-09-23 20:13:30,39,40,34,52.0,31,32,25,9,26,54,33,33,43
2022-09-23 21:13:30,28,33,24,38.0,24,22,22,7,19,40,31,26,32
2022-09-23 22:13:30,16,14,12,16.0,11,12,20,5,16,28,35,21,19
2022-09-23 23:13:30,17,9,13,12.0,13,13,14,4,11,19,36,15,20
2022-09-24 00:13:30,15,10,12,12.0,10,12,23,6,12,23,34,18,19
2022-09-24 01:13:30,10,18,8,16.0,7,10,14,3,8,10,23,10,13
2022-09-24 02:13:30,15,39,27,34.0,13,12,4,5,2,10,10,8,16
2022-09-24 03:13:30,35,43,30,37.0,34,33,18,1,6,5,18,8,40
2022-09-24 04:13:30,37,43,31,38.0,40,37,33,8,33,57,36,43,45
2022-09-24 05:13:30,39,28,33,35.0,43,41,23,10,35,61,32,46,46
2022-09-24 06:13:30,35,36,34,34.0,38,33,23,5,14,20,42,17,37
2022-09-24 07:13:30,28,37,33,40.0,31,31,16,5,14,25,42,21,33
2022-09-24 08:13:30,10,17,10,19.0,20,16,18,5,14,31,18,23,17
2022-09-24 09:13:30,13,6,5,7.0,13,15,9,5,19,35,10,25,16
2022-09-24 10:13:30,16,10,6,8.0,14,19,11,6,22,47,23,32,20
2022-09-24 11:13:30,17,18,12,,19,20,17,8,25,49,62,35,33
2022-09-24 12:13:30,15,28,15,,18,21,33,7,22,44,54,31,30
2022-09-24 13:13:30,20,26,23,,23,22,25,8,28,58,44,44,29
2022-09-24 14:13:30,33,46,44,,33,31,30,11,38,67,41,53,37
