DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:27:30,55,57,62,59,54,58,25,5,18,35,45,26,59
2022-09-14 02:27:30,55,61,59,58,53,55,38,7,25,48,51,35,61
2022-09-14 03:27:30,46,57,61,60,56,53,41,10,21,53,61,34,55
2022-09-14 04:27:30,54,60,58,65,53,59,65,8,28,44,121,32,61
2022-09-14 05:27:30,58,56,56,59,55,68,85,16,63,83,95,61,75
2022-09-14 06:27:30,61,63,54,61,66,95,79,8,57,49,94,36,95
2022-09-14 07:27:30,52,54,54,59,65,81,68,16,65,85,84,64,73
2022-09-14 08:27:30,64,50,46,56,66,61,61,20,67,101,85,71,64
2022-09-14 09:27:30,57,59,53,56,60,61,66,14,43,70,99,54,62
2022-09-14 10:27:30,55,49,54,57,62,59,63,9,27,54,102,38,62
2022-09-14 11:27:30,54,62,55,61,63,60,53,9,31,59,100,41,66
2022-09-14 12:27:30,54,60,55,70,65,65,69,10,41,61,90,43,68
2022-09-14 13:27:30,46,52,35,48,67,66,63,22,80,138,92,85,61
2022-09-14 14:27:30,36,43,36,42,50,39,42,21,61,110,71,75,41
2022-09-14 15:27:30,42,46,46,53,39,41,41,18,60,103,90,69,48
2022-09-14 16:27:30,49,46,49,54,53,53,53,25,71,128,81,84,56
2022-09-14 17:27:30,59,59,61,68,67,65,56,26,65,113,69,79,69
2022-09-14 18:27:30,39,56,55,62,28,18,55,7,10,13,44,13,29
2022-09-14 19:27:30,18,26,31,32,9,10,8,17,5,32,21,39,16
2022-09-14 20:27:30,9,15,17,19,9,9,5,10,7,30,15,20,10
2022-09-14 21:27:30,8,6,8,8,7,8,6,4,20,8,12,11,9
2022-09-14 22:27:30,8,5,6,5,9,9,8,2,5,5,29,8,10
2022-09-14 23:27:30,21,24,24,31,10,8,17,2,5,5,36,8,15
2022-09-15 00:27:30,21,37,35,44,15,33,17,4,10,9,28,11,27
