DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 14:20:30,52,45,39,54,52,56,60,15.0,56,90,87,63.0,58
2022-09-21 15:20:30,38,41,42,48,52,38,38,12.0,41,73,58,54.0,46
2022-09-21 16:20:30,38,43,36,51,46,39,33,12.0,40,71,66,54.0,46
2022-09-21 17:20:30,37,38,32,46,46,43,40,13.0,45,75,57,54.0,49
2022-09-21 18:20:30,39,38,33,46,46,48,36,15.0,53,87,61,60.0,53
2022-09-21 19:20:30,39,40,34,50,44,48,43,17.0,55,97,57,67.0,54
2022-09-21 20:20:30,44,50,39,54,41,47,44,17.0,43,83,56,61.0,53
2022-09-21 21:20:30,44,57,36,59,50,53,40,14.0,44,78,57,55.0,55
2022-09-21 22:20:30,39,38,33,46,53,50,38,15.0,46,74,62,57.0,49
2022-09-21 23:20:30,50,44,49,52,43,52,33,,43,72,65,,59
2022-09-22 00:20:30,54,46,52,50,54,55,46,,53,79,70,,58
2022-09-22 01:20:30,59,47,53,54,59,59,55,,47,70,74,28.0,70
2022-09-22 02:20:30,68,56,51,56,59,54,53,,24,38,49,28.0,66
2022-09-22 03:20:30,78,57,58,61,62,56,58,,10,18,61,16.0,52
2022-09-22 04:20:30,81,63,76,67,55,58,35,,17,20,64,18.0,80
2022-09-22 05:20:30,77,60,75,71,60,73,65,5.0,26,19,56,16.0,79
2022-09-22 06:20:30,73,66,75,73,56,60,65,4.0,29,22,58,18.0,67
2022-09-22 07:20:30,71,78,75,75,56,60,61,12.0,57,85,87,64.0,67
2022-09-22 08:20:30,63,71,67,71,58,67,61,13.0,61,100,78,71.0,67
2022-09-22 09:20:30,61,62,59,65,59,66,46,16.0,61,105,82,74.0,65
2022-09-22 10:20:30,57,67,55,66,60,63,49,15.0,56,93,78,67.0,64
2022-09-22 11:20:30,54,71,55,70,62,61,58,14.0,55,82,78,61.0,65
2022-09-22 12:20:30,53,67,53,70,61,63,60,13.0,55,80,91,59.0,65
2022-09-22 13:20:30,57,59,59,65,60,65,61,16.0,74,135,78,90.0,67
