DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 16:18:00,50,60,54,65,62,58,53,19,61,98,59,69,60.0
2022-09-22 17:18:00,54,54,49,58,62,61,52,22,62,109,63,73,63.0
2022-09-22 18:18:00,58,59,56,66,71,63,55,22,59,102,74,69,68.0
2022-09-22 19:18:00,61,57,57,66,70,66,59,19,50,85,73,61,73.0
2022-09-22 20:18:00,65,60,59,70,65,62,53,13,35,66,38,49,69.0
2022-09-22 21:18:00,47,54,47,59,32,37,29,16,30,57,46,40,32.0
2022-09-22 22:18:00,36,34,29,43,29,33,30,7,23,40,45,30,
2022-09-22 23:18:00,23,34,27,29,20,17,23,5,16,24,40,20,
2022-09-23 00:18:00,53,35,28,38,28,25,26,5,11,23,41,20,
2022-09-23 01:18:00,19,25,16,30,34,28,18,17,34,80,40,57,13.0
2022-09-23 02:18:00,14,24,8,23,33,20,33,18,32,78,25,57,20.0
2022-09-23 03:18:00,36,44,26,33,21,28,30,11,30,63,32,50,40.0
2022-09-23 04:18:00,32,61,58,65,57,46,16,9,30,55,29,37,46.0
2022-09-23 05:18:00,38,16,35,23,50,44,20,8,32,60,29,42,53.0
2022-09-23 06:18:00,49,72,23,50,39,54,35,7,23,45,36,31,56.0
2022-09-23 07:18:00,26,28,13,30,33,30,36,5,13,23,52,19,33.0
2022-09-23 08:18:00,21,34,16,40,28,27,38,5,12,20,68,17,30.0
2022-09-23 09:18:00,41,30,26,34,23,33,32,5,35,61,68,44,40.0
2022-09-23 10:18:00,53,43,39,45,33,45,40,6,50,90,75,63,55.0
2022-09-23 11:18:00,53,39,38,46,59,56,77,8,35,59,79,39,55.0
2022-09-23 12:18:00,65,68,52,73,63,79,77,7,43,77,89,55,73.0
2022-09-23 13:18:00,80,73,72,86,59,72,73,11,63,104,83,72,87.0
2022-09-23 14:18:00,69,55,62,66,63,87,70,16,59,89,74,63,96.0
2022-09-23 15:18:00,46,35,34,43,64,57,51,25,75,147,72,90,59.0
