DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 06:16:30,52,94,63.0,66,47,55,53.0,10,38,54,51,36,58
2022-09-16 07:16:30,57,96,63.0,66,51,59,33.0,7,42,54,56,38,61
2022-09-16 08:16:30,54,85,60.0,65,54,55,41.0,14,53,81,38,59,57
2022-09-16 09:16:30,56,71,56.0,68,48,61,42.0,12,53,69,49,52,69
2022-09-16 10:16:30,53,68,52.0,60,55,57,33.0,13,46,75,46,55,62
2022-09-16 11:16:30,54,58,51.0,58,55,56,39.0,13,50,78,58,56,61
2022-09-16 12:16:30,53,61,51.0,58,55,57,50.0,13,53,81,66,57,65
2022-09-16 13:16:30,56,55,52.0,58,57,60,71.0,18,64,114,73,71,72
2022-09-16 14:16:30,56,60,50.0,59,61,67,70.0,23,73,136,72,82,70
2022-09-16 15:16:30,59,71,,60,71,75,67.0,19,70,122,52,78,78
2022-09-16 16:16:30,53,100,,65,64,62,,13,42,76,25,59,65
2022-09-16 17:16:30,31,114,,74,38,25,24.0,7,23,46,19,27,33
2022-09-16 18:16:30,60,95,,76,58,56,36.0,9,39,66,16,43,60
2022-09-16 19:16:30,64,77,,65,61,68,61.0,18,66,106,71,75,73
2022-09-16 20:16:30,56,69,,59,57,58,55.0,17,53,78,88,65,61
2022-09-16 21:16:30,66,83,,76,56,63,63.0,18,54,83,97,65,66
2022-09-16 22:16:30,66,64,,67,60,71,57.0,17,53,79,99,63,74
2022-09-16 23:16:30,71,73,,67,29,61,59.0,7,23,32,59,24,73
2022-09-17 00:16:30,40,55,,63,11,20,8.0,0,5,2,33,6,31
2022-09-17 01:16:30,24,59,,69,22,15,10.0,0,3,2,44,5,23
2022-09-17 02:16:30,48,74,,69,50,51,30.0,0,7,2,46,5,48
2022-09-17 03:16:30,66,90,,60,44,58,18.0,3,14,8,38,11,64
2022-09-17 04:16:30,73,79,,69,61,57,55.0,8,30,41,33,33,54
2022-09-17 05:16:30,69,53,,62,53,58,57.0,8,23,38,58,30,65
