DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 07:35:00,62,87,,,,42,21,,,,,
2022-09-25 08:35:00,62,71,63.0,56.0,69.0,46,17,57.0,97.0,61.0,71.0,75.0
2022-09-25 09:35:00,61,58,53.0,62.0,70.0,49,18,60.0,96.0,63.0,74.0,68.0
2022-09-25 10:35:00,55,66,50.0,74.0,85.0,60,12,52.0,67.0,67.0,54.0,79.0
2022-09-25 11:35:00,52,62,54.0,80.0,70.0,56,12,52.0,74.0,71.0,61.0,61.0
2022-09-25 12:35:00,57,67,64.0,68.0,64.0,56,18,61.0,102.0,74.0,78.0,66.0
2022-09-25 13:35:00,62,72,68.0,71.0,72.0,67,17,66.0,105.0,107.0,78.0,75.0
2022-09-25 14:35:00,70,70,77.0,64.0,72.0,75,20,75.0,134.0,120.0,92.0,76.0
2022-09-25 15:35:00,87,91,103.0,86.0,99.0,65,26,81.0,152.0,91.0,104.0,97.0
2022-09-25 16:35:00,80,83,88.0,95.0,96.0,63,45,72.0,150.0,93.0,96.0,95.0
2022-09-25 17:35:00,71,79,79.0,90.0,84.0,64,35,72.0,134.0,91.0,91.0,83.0
2022-09-25 18:35:00,66,73,69.0,84.0,76.0,62,30,71.0,125.0,89.0,88.0,77.0
2022-09-25 19:35:00,70,70,67.0,78.0,80.0,66,33,71.0,133.0,87.0,92.0,84.0
2022-09-25 20:35:00,74,69,71.0,80.0,,67,33,72.0,136.0,85.0,93.0,86.0
2022-09-25 21:35:00,73,71,72.0,82.0,,63,31,64.0,120.0,71.0,81.0,83.0
2022-09-25 22:35:00,48,66,69.0,29.0,,33,13,10.0,20.0,34.0,16.0,33.0
2022-09-25 23:35:00,14,61,26.0,9.0,,10,5,10.0,20.0,33.0,15.0,19.0
2022-09-26 00:35:00,10,61,36.0,6.0,,11,3,8.0,10.0,33.0,11.0,16.0
2022-09-26 01:35:00,11,71,75.0,17.0,12.0,8,2,7.0,4.0,47.0,7.0,24.0
2022-09-26 02:35:00,21,59,48.0,50.0,26.0,24,1,14.0,5.0,38.0,8.0,25.0
2022-09-26 03:35:00,22,19,19.0,46.0,26.0,25,2,20.0,6.0,14.0,9.0,29.0
2022-09-26 04:35:00,17,57,15.0,41.0,25.0,24,6,33.0,40.0,11.0,31.0,25.0
2022-09-26 05:35:00,17,53,20.0,54.0,38.0,50,6,28.0,38.0,14.0,31.0,36.0
2022-09-26 06:35:00,32,41,29.0,55.0,50.0,16,8,31.0,57.0,23.0,45.0,53.0
2022-09-26 07:35:00,30,60,52.0,55.0,52.0,31,9,25.0,55.0,28.0,42.0,41.0
