DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 10:18:00,68,,42,53,38,,,5.0,13,,,30,64
2022-09-15 11:18:00,64,96.0,42,38,36,52.0,53.0,5.0,22,45.0,68.0,32,65
2022-09-15 12:18:00,66,91.0,49,64,47,57.0,61.0,7.0,26,52.0,75.0,34,69
2022-09-15 13:18:00,61,77.0,57,70,54,57.0,67.0,8.0,43,65.0,76.0,46,67
2022-09-15 14:18:00,59,76.0,65,68,50,61.0,55.0,13.0,67,111.0,82.0,74,69
2022-09-15 15:18:00,61,82.0,60,69,56,59.0,55.0,16.0,60,103.0,66.0,70,68
2022-09-15 16:18:00,60,181.0,52,66,58,59.0,55.0,23.0,69,130.0,49.0,77,67
2022-09-15 17:18:00,63,185.0,55,66,64,64.0,48.0,24.0,59,103.0,45.0,69,70
2022-09-15 18:18:00,52,,48,62,40,40.0,29.0,,28,50.0,34.0,33,53
2022-09-15 19:18:00,15,172.0,20,26,9,9.0,12.0,4.0,13,14.0,17.0,11,15
2022-09-15 20:18:00,10,59.0,9,13,9,9.0,12.0,4.0,8,18.0,16.0,11,12
2022-09-15 21:18:00,10,12.0,8,9,7,8.0,17.0,6.0,5,13.0,15.0,13,11
2022-09-15 22:18:00,12,14.0,8,11,8,9.0,9.0,3.0,9,10.0,22.0,10,13
2022-09-15 23:18:00,13,81.0,9,16,7,8.0,10.0,3.0,11,12.0,28.0,11,16
2022-09-16 00:18:00,52,166.0,52,66,45,42.0,12.0,3.0,9,8.0,27.0,9,52
2022-09-16 01:18:00,71,167.0,74,80,58,69.0,25.0,1.0,4,1.0,35.0,5,79
2022-09-16 02:18:00,70,164.0,69,69,38,50.0,5.0,0.0,3,1.0,28.0,5,60
2022-09-16 03:18:00,63,157.0,67,68,43,37.0,7.0,0.0,3,1.0,54.0,5,40
2022-09-16 04:18:00,71,133.0,65,76,54,70.0,44.0,2.0,18,11.0,58.0,11,77
2022-09-16 05:18:00,61,146.0,61,66,56,70.0,34.0,12.0,49,73.0,48.0,56,76
2022-09-16 06:18:00,53,103.0,63,66,47,55.0,48.0,10.0,38,53.0,52.0,36,58
2022-09-16 07:18:00,57,95.0,63,66,52,59.0,32.0,7.0,43,56.0,56.0,39,61
2022-09-16 08:18:00,54,89.0,60,65,54,55.0,41.0,14.0,53,81.0,38.0,59,57
2022-09-16 09:18:00,56,71.0,55,68,48,61.0,43.0,12.0,53,68.0,48.0,52,69
2022-09-16 10:18:00,54,67.0,52,60,55,57.0,33.0,13.0,46,75.0,46.0,55,62
