DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 10:24:00,24,26,25,43,17,18,62,1.0,7,13,61,11.0,20
2022-09-21 11:24:00,37,28,22,24,26,20,66,3.0,16,29,74,18.0,42
2022-09-21 12:24:00,45,38,29,42,32,53,73,5.0,19,44,89,25.0,69
2022-09-21 13:24:00,54,36,38,44,50,65,75,8.0,64,84,86,56.0,69
2022-09-21 14:24:00,51,45,38,54,50,55,59,15.0,56,90,87,63.0,57
2022-09-21 15:24:00,38,40,41,48,51,38,38,12.0,40,71,56,53.0,46
2022-09-21 16:24:00,38,43,36,51,46,38,33,12.0,41,71,66,54.0,46
2022-09-21 17:24:00,36,38,32,46,46,43,40,13.0,45,75,57,55.0,49
2022-09-21 18:24:00,39,39,32,46,46,48,37,15.0,53,88,61,61.0,53
2022-09-21 19:24:00,39,40,34,50,44,48,44,17.0,55,97,57,67.0,53
2022-09-21 20:24:00,44,50,39,54,42,47,44,17.0,43,85,56,68.0,54
2022-09-21 21:24:00,43,55,36,59,50,53,40,14.0,45,78,57,56.0,55
2022-09-21 22:24:00,39,38,33,46,52,50,39,15.0,46,74,62,57.0,49
2022-09-21 23:24:00,51,45,50,52,43,52,33,,43,72,65,,59
2022-09-22 00:24:00,55,45,53,52,54,55,47,,53,79,70,,58
2022-09-22 01:24:00,59,49,53,54,59,59,58,,46,67,73,28.0,72
2022-09-22 02:24:00,68,55,51,56,59,54,54,,23,38,48,28.0,64
2022-09-22 03:24:00,80,58,59,61,62,57,57,,10,18,63,16.0,61
2022-09-22 04:24:00,82,60,75,67,55,59,36,,18,21,63,18.0,82
2022-09-22 05:24:00,77,60,75,71,60,71,67,5.0,25,18,56,16.0,80
2022-09-22 06:24:00,73,66,75,73,56,60,64,4.0,32,24,59,20.0,67
2022-09-22 07:24:00,70,72,75,75,56,60,62,13.0,57,88,87,65.0,67
2022-09-22 08:24:00,63,68,66,70,58,67,60,13.0,61,102,78,71.0,67
2022-09-22 09:24:00,60,60,59,65,59,66,46,16.0,61,105,83,74.0,65
