DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 14:21:00,69,68,67,79,78,80,52,19,57,95,58,66,83.0
2022-09-22 15:21:00,63,62,62,69,70,70,52,17,58,90,62,64,72.0
2022-09-22 16:21:00,50,61,54,65,62,58,53,19,62,99,59,69,60.0
2022-09-22 17:21:00,54,53,49,58,62,61,51,22,61,109,64,73,64.0
2022-09-22 18:21:00,58,59,56,66,71,63,55,22,59,102,75,69,68.0
2022-09-22 19:21:00,62,57,57,67,72,66,59,19,50,83,72,60,73.0
2022-09-22 20:21:00,64,60,59,69,64,60,52,13,33,67,37,49,67.0
2022-09-22 21:21:00,48,53,46,58,32,37,29,15,31,56,46,39,32.0
2022-09-22 22:21:00,35,33,28,43,29,32,30,6,22,39,46,29,
2022-09-22 23:21:00,24,35,27,30,19,17,23,5,17,24,39,20,
2022-09-23 00:21:00,53,35,28,40,28,25,26,5,13,26,42,22,
2022-09-23 01:21:00,18,24,15,31,34,27,18,18,35,81,39,58,13.0
2022-09-23 02:21:00,15,24,8,22,32,20,33,18,31,76,26,56,21.0
2022-09-23 03:21:00,37,50,29,38,22,31,30,10,30,62,31,49,42.0
2022-09-23 04:21:00,31,58,57,63,57,45,17,9,29,56,28,38,44.0
2022-09-23 05:21:00,39,21,34,23,48,46,21,8,32,60,30,42,53.0
2022-09-23 06:21:00,48,73,22,53,38,53,36,7,22,44,36,30,55.0
2022-09-23 07:21:00,26,33,14,28,33,30,35,5,13,22,53,18,34.0
2022-09-23 08:21:00,21,35,17,38,28,26,40,5,12,20,68,17,29.0
2022-09-23 09:21:00,43,31,27,36,23,35,31,5,38,66,68,48,42.0
2022-09-23 10:21:00,53,42,40,45,33,44,42,6,50,89,75,62,55.0
2022-09-23 11:21:00,53,40,38,48,61,57,76,8,33,58,80,38,56.0
2022-09-23 12:21:00,66,69,53,74,63,80,76,7,46,78,89,56,73.0
2022-09-23 13:21:00,82,74,73,87,59,72,72,11,63,103,82,72,88.0
