DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 10:14:30,16,10,6,8.0,14,19,11.0,6,22,47,23,32.0,20
2022-09-24 11:14:30,17,26,12,,18,20,17.0,8,25,49,66,35.0,33
2022-09-24 12:14:30,15,30,15,,18,21,35.0,7,22,44,55,31.0,30
2022-09-24 13:14:30,20,26,23,,23,22,25.0,8,28,59,44,44.0,29
2022-09-24 14:14:30,35,49,48,,33,31,34.0,11,38,67,41,53.0,39
2022-09-24 15:14:30,56,52,59,,53,54,36.0,12,37,66,56,53.0,56
2022-09-24 16:14:30,38,33,39,,45,42,34.0,13,36,62,60,51.0,45
2022-09-24 17:14:30,34,34,41,,40,38,30.0,10,30,54,64,42.0,42
2022-09-24 18:14:30,40,45,45,,41,40,37.0,13,36,74,64,54.0,45
2022-09-24 19:14:30,38,36,40,,44,40,47.0,10,26,48,63,33.0,45
2022-09-24 20:14:30,41,43,38,,31,37,36.0,7,23,37,49,26.0,48
2022-09-24 21:14:30,30,37,39,,34,28,37.0,5,19,33,29,25.0,34
2022-09-24 22:14:30,25,20,18,,27,23,,6,25,55,25,37.0,31
2022-09-24 23:14:30,43,27,31,,30,37,,10,35,69,45,51.0,53
2022-09-25 00:14:30,53,26,34,,30,32,,8,29,58,71,41.0,57
2022-09-25 01:14:30,67,29,47,,63,56,60.0,10,36,70,70,53.0,71
2022-09-25 02:14:30,70,32,53,,43,71,53.0,8,36,56,77,38.0,76
2022-09-25 03:14:30,69,58,55,,49,68,57.0,8,32,57,72,42.0,73
2022-09-25 04:14:30,69,64,56,,62,72,59.0,17,63,118,67,,79
2022-09-25 05:14:30,79,65,62,,58,77,62.0,17,54,96,71,65.0,82
2022-09-25 06:14:30,74,68,68,,54,71,63.0,14,45,75,72,55.0,80
2022-09-25 07:14:30,69,58,66,,56,78,44.0,10,39,63,67,46.0,80
2022-09-25 08:14:30,63,77,63,,53,73,44.0,16,57,99,63,69.0,77
2022-09-25 09:14:30,60,60,56,,60,66,46.0,17,58,95,60,72.0,68
