DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 20:01:00,70,167,69.0,78,58,65,22.0,1,4,2,38,5,74
2022-09-15 21:01:00,73,161,71.0,70,46,61,8.0,0,3,1,27,5,70
2022-09-15 22:01:00,59,159,66.0,68,41,33,6.0,0,4,2,43,5,41
2022-09-15 23:01:00,71,147,66.0,76,50,63,35.0,0,4,2,59,5,64
2022-09-16 00:01:00,65,121,62.0,69,57,71,36.0,10,48,65,54,50,78
2022-09-16 01:01:00,54,135,61.0,64,50,60,38.0,12,43,64,45,48,63
2022-09-16 02:01:00,57,94,65.0,67,46,56,52.0,5,38,34,58,25,61
2022-09-16 03:01:00,54,94,62.0,66,55,57,39.0,14,53,80,36,59,55
2022-09-16 04:01:00,57,71,56.0,66,50,61,38.0,13,52,71,50,54,68
2022-09-16 05:01:00,53,70,53.0,62,54,57,35.0,12,49,73,46,55,62
2022-09-16 06:01:00,55,59,52.0,60,55,57,39.0,13,49,78,54,56,62
2022-09-16 07:01:00,53,60,50.0,57,55,56,45.0,13,50,81,64,56,63
2022-09-16 08:01:00,57,56,52.0,58,57,60,63.0,16,60,100,70,66,72
2022-09-16 09:01:00,55,59,51.0,59,59,64,73.0,22,75,139,74,83,70
2022-09-16 10:01:00,59,68,50.0,59,71,78,67.0,20,70,121,60,76,78
2022-09-16 11:01:00,56,86,,62,69,69,,17,57,98,24,71,71
2022-09-16 12:01:00,34,134,,71,46,33,24.0,6,21,40,21,26,40
2022-09-16 13:01:00,54,133,,79,50,41,27.0,9,30,58,17,37,48
2022-09-16 14:01:00,65,99,,69,67,73,61.0,15,63,97,56,70,77
2022-09-16 15:01:00,57,66,,56,54,59,55.0,19,57,88,86,70,63
2022-09-16 16:01:00,63,94,,74,56,61,63.0,18,56,81,98,63,63
2022-09-16 17:01:00,67,66,,67,57,70,55.0,17,50,78,95,62,73
2022-09-16 18:01:00,71,75,,70,47,70,65.0,11,38,56,79,43,75
2022-09-16 19:01:00,54,55,,62,11,24,14.0,1,5,3,28,6,42
